EFF_DATE,ORIGIN_ID,ORIGIN_CITY,ORIGIN_STATE_CODE,ORIGIN_COUNTRY_CODE,DSTN_ID,DSTN_CITY,DSTN_STATE_CODE,DSTN_COUNTRY_CODE,PFR_TYPE_CODE,ROUTE_NO,SPECIAL_AREA_DESCRIP,ALT_DESCRIP,AIRCRAFT,HOURS,ROUTE_DIR_DESCRIP,DESIGNATOR,NAR_TYPE,INLAND_FAC_FIX,COASTAL_FIX,DESTINATION,ROUTE_STRING
2025/02/20,RSW,FORT MYERS,FL,US,BWI,BALTIMORE,MD,US,H,1,"FROM APF,FMY,MKY,RSW TO BWI,DMW,MTN",,,1000-0300,,,,,,,CSHEL7 VIYAP Q87 RAYVO Q113 AARNN THHMP RAVNN7
2025/02/20,RSW,FORT MYERS,FL,US,CLE,CLEVELAND,OH,US,H,1,,,,1000-0300,,,,,,,CSHEL7 CAMJO SPA J85 HVQ JANYS ROLLN2
2025/02/20,RSW,FORT MYERS,FL,US,CLT,CHARLOTTE,NC,US,H,1,,,,1000-0300,,,,,,,CSHEL7 VIYAP CHECR STOCR4
2025/02/20,RSW,FORT MYERS,FL,US,CMH,COLUMBUS,OH,US,H,1,,,,,,,,,,,CSHEL7 CAMJO BURGG MCGNS SCRLT2
2025/02/20,RSW,FORT MYERS,FL,US,CVG,COVINGTON,KY,US,H,1,,,,1000-0300,,,,,,,CSHEL7 JAMIZ Q118 THRSR VXV JAKIE6
2025/02/20,RSW,FORT MYERS,FL,US,DAB,DAYTONA BEACH,FL,US,L,1,,,,1030-0300,,,,,,,MOANS T353 GUANO
2025/02/20,RSW,FORT MYERS,FL,US,DCA,WASHINGTON,DC,US,H,2,"FROM APF,FMY,MKY,RSW",,,1000-0300,,,,,,,CSHEL7 VIYAP Q87 RAYVO Q113 AARNN WAVES CAPSS3
2025/02/20,RSW,FORT MYERS,FL,US,DEN,DENVER,CO,US,H,1,,,,,,,,,,,MOOKY REMIS Y280 REDFN Q105 HRV J58 SPS LBL HALEN NIIXX3
2025/02/20,RSW,FORT MYERS,FL,US,DEN,DENVER,CO,US,H,2,,,,1000-0300,,,,,,,CSHEL7 JAWJA MGM MEM PER GCK KIISS CLASH4
2025/02/20,RSW,FORT MYERS,FL,US,DFW,DALLAS-FORT WORTH,TX,US,H,1,,,,,DFW SOUTH FLOW,,,,,,MOOKY REMIS Y280 REDFN Q105 HRV J58 AEX PNUTS BEREE3
2025/02/20,RSW,FORT MYERS,FL,US,DFW,DALLAS-FORT WORTH,TX,US,H,2,,,,,DFW NORTH FLOW,,,,,,MOOKY REMIS Y280 REDFN Q105 HRV J58 AEX PNUTS WHINY4
2025/02/20,RSW,FORT MYERS,FL,US,DFW,DALLAS-FORT WORTH,TX,US,H,4,,,,1000-0300,DFW SOUTH FLOW,,,,,,CSHEL7 JAWJA CABLO DEFUN J2 CEW J50 AEX PNUTS BEREE3
2025/02/20,RSW,FORT MYERS,FL,US,DFW,DALLAS-FORT WORTH,TX,US,H,5,,,,1000-0300,DFW NORTH FLOW,,,,,,CSHEL7 JAWJA CABLO DEFUN J2 CEW J50 AEX PNUTS WHINY4
2025/02/20,RSW,FORT MYERS,FL,US,DTW,DETROIT,MI,US,H,1,,,,,DTW SOUTH FLOW,,,,,,CSHEL7 JAMIZ Q118 THRSR SMTTH Q67 HNN SUBWY HTROD2
2025/02/20,RSW,FORT MYERS,FL,US,DTW,DETROIT,MI,US,H,2,,,,,DTW NORTH FLOW,,,,,,CSHEL7 JAMIZ Q118 THRSR SMTTH Q67 HNN SUBWY CRAKN2
2025/02/20,RSW,FORT MYERS,FL,US,EWR,NEWARK,NJ,US,H,1,"FROM APF,FMY,MKY,RSW",,,1000-0300,,,,,,,CSHEL7 VIYAP Q87 ALWZZ OGRAE Q99 QUART PHLBO4
2025/02/20,RSW,FORT MYERS,FL,US,FLL,FORT LAUDERDALE,FL,US,L,1,,,NON TURBOJETS ONLY,,,,,,,,GILBI NEWER
2025/02/20,RSW,FORT MYERS,FL,US,FLL,FORT LAUDERDALE,FL,US,L,4,"TO FLL,FXE,PMP",,,,,,,,,,TEEKY TEEKY3
2025/02/20,RSW,FORT MYERS,FL,US,FPR,FORT PIERCE,FL,US,L,1,,,,,,,,,,,DYLYN RALPH
2025/02/20,RSW,FORT MYERS,FL,US,FRG,FARMINGDALE,NY,US,H,1,"FROM APF,FMY,MKY,RSW",,,1000-0300,,,,,,,CSHEL7 VIYAP Q87 JROSS JOHAR Q109 DFENC SAWED Q97 BYSEL RADDS Q439 SARDI CCC DPK
2025/02/20,RSW,FORT MYERS,FL,US,GNV,GAINESVILLE,FL,US,L,1,,,AT OR BELOW 100,1030-0300,,,,,,,YELLZ T341 OMMNI
2025/02/20,RSW,FORT MYERS,FL,US,HOU,HOUSTON,TX,US,H,1,,,,,HOU EAST FLOW,,,,,,MOOKY REMIS Y280 LEV BAYYY5
2025/02/20,RSW,FORT MYERS,FL,US,HOU,HOUSTON,TX,US,H,2,,,TURBOJETS,1000-0300,HOU EAST FLOW,,,,,,CSHEL7 JAWJA CABLO DEFUN J2 SJI BAYYY5
2025/02/20,RSW,FORT MYERS,FL,US,HOU,HOUSTON,TX,US,H,3,,,,,HOU WEST FLOW,,,,,,MOOKY REMIS Y280 LEV PUCKS4
2025/02/20,RSW,FORT MYERS,FL,US,HOU,HOUSTON,TX,US,H,4,,,TURBOJETS,1000-0300,HOU WEST FLOW,,,,,,CSHEL7 JAWJA CABLO DEFUN J2 SJI PUCKS4
2025/02/20,RSW,FORT MYERS,FL,US,HPN,WHITE PLAINS,NY,US,H,1,"FROM APF,FMY,MKY,RSW",,,1000-0300,,,,,,,CSHEL7 VIYAP Q87 JROSS JOHAR Q109 DFENC SAWED Q108 SIE BOUNO5
2025/02/20,RSW,FORT MYERS,FL,US,IAD,WASHINGTON,DC,US,H,2,"FROM APF,FMY,MKY,RSW",,TURBOJETS,1000-0300,,,,,,,CSHEL7 VIYAP Q87 ALWZZ OGRAE BZNGA DORRN CAVLR6
2025/02/20,RSW,FORT MYERS,FL,US,IAH,HOUSTON,TX,US,H,1,,,,,IAH EAST FLOW,,,,,,MOOKY REMIS Y280 LEV NNCEE2
2025/02/20,RSW,FORT MYERS,FL,US,IAH,HOUSTON,TX,US,H,2,,,TURBOJETS,1000-0300,IAH EAST FLOW,,,,,,CSHEL7 JAWJA CABLO DEFUN J2 SJI NNCEE2
2025/02/20,RSW,FORT MYERS,FL,US,IAH,HOUSTON,TX,US,H,4,,,,,IAH WEST FLOW,,,,,,MOOKY REMIS Y280 LEV LINKK1
2025/02/20,RSW,FORT MYERS,FL,US,IAH,HOUSTON,TX,US,H,5,,,TURBOJETS,1000-0300,IAH WEST FLOW,,,,,,CSHEL7 JAWJA CABLO DEFUN J2 SJI LINKK1
2025/02/20,RSW,FORT MYERS,FL,US,IND,INDIANAPOLIS,IN,US,H,1,,,,,,,,,,,CSHEL7 JAMIZ Q118 THRSR Q79 SWAPP HAGAL GIIBS4
2025/02/20,RSW,FORT MYERS,FL,US,JAX,JACKSONVILLE,FL,US,L,1,,AT OR BELOW 160,,1030-0301,,,,,,,MOANS T353 MRUTT T210 MMKAY
2025/02/20,RSW,FORT MYERS,FL,US,JAX,JACKSONVILLE,FL,US,L,2,,,,,,,,,,,CSHEL SMELZ JINOS TEBOW
2025/02/20,RSW,FORT MYERS,FL,US,JFK,NEW YORK,NY,US,H,1,"FROM APF,FMY,MKY,RSW",,,1000-0300,,,,,,,CSHEL7 VIYAP Q87 JROSS JOHAR Q109 DFENC SAWED Q108 SIE CAMRN4
2025/02/20,RSW,FORT MYERS,FL,US,LGA,NEW YORK,NY,US,H,1,,,,1000-0300,,,,,,,CSHEL7 VIYAP Q87 HURTS PROUD2
2025/02/20,RSW,FORT MYERS,FL,US,MCO,ORLANDO,FL,US,H,1,"FROM APF,FMY,MKY,RSW TO ISM,LEE,MCO,MLB,ORL,SFB",,,,,,,,,,CSHEL JOKRS3
2025/02/20,RSW,FORT MYERS,FL,US,MCO,ORLANDO,FL,US,L,3,,,,,,,,,,,MOANS MINEE MINEE6
2025/02/20,RSW,FORT MYERS,FL,US,MDW,CHICAGO,IL,US,H,1,,,,,,,,,,,CSHEL7 JAMIZ Q118 THRSR Q79 IIU DROSE FISSK6
2025/02/20,RSW,FORT MYERS,FL,US,MIA,MIAMI,FL,US,L,1,,,,1030-0301,,,,,,,PALMZ PALMZ2
2025/02/20,RSW,FORT MYERS,FL,US,MIA,MIAMI,FL,US,L,4,"TO 07FA,HST,MIA,TMB,X51",,,,,,,,,,BARBN FROGZ FROGZ4
2025/02/20,RSW,FORT MYERS,FL,US,MLB,MELBOURNE,FL,US,L,1,,,,,,,,,,,DIDDY WIXED T208 VALKA
2025/02/20,RSW,FORT MYERS,FL,US,MMU,MORRISTOWN,NJ,US,H,1,"FROM APF,FMY,MKY,RSW TO 47N,CDW,LDJ,MMU,SMQ,TEB",,,,,,,,,,CSHEL7 VIYAP Q87 GEARS SWNGR JAIKE4
2025/02/20,RSW,FORT MYERS,FL,US,MSP,MINNEAPOLIS,MN,US,H,1,,,,,,,,,,,CSHEL7 JAMIZ Q118 THRSR Q79 IIU J89 OBK KAMMA KKILR3
2025/02/20,RSW,FORT MYERS,FL,US,OCF,OCALA,FL,US,L,1,,AT OR BELOW 100,,1030-0300,,,,,,,YELLZ T341 OMMNI
2025/02/20,RSW,FORT MYERS,FL,US,OCF,OCALA,FL,US,L,2,,,,,,,,,,,MOANS T353 PUNQU
2025/02/20,RSW,FORT MYERS,FL,US,ORD,CHICAGO,IL,US,H,1,,,,,,,,,,,CSHEL7 JAMIZ Q118 HEVAN BONNT VEECK5
2025/02/20,RSW,FORT MYERS,FL,US,PBI,WEST PALM BEACH,FL,US,L,1,,,,,,,,,,,RSW LUCYS VUUDU1
2025/02/20,RSW,FORT MYERS,FL,US,PHL,PHILADELPHIA,PA,US,H,2,"FROM APF,FMY,MKY,RSW TO ILG,MQS,PHL,PNE,TTN",,,1000-0300,,,,,,,CSHEL7 VIYAP Q87 JROSS Q135 RREGG Q117 SAWED Q97 ZJAAY JIIMS4
2025/02/20,RSW,FORT MYERS,FL,US,PIT,PITTSBURGH,PA,US,H,1,,,,1000-0300,,,,,,,CSHEL7 VIYAP Q69 RICCS LEJOY DEMME5
2025/02/20,RSW,FORT MYERS,FL,US,RDU,RALEIGH/DURHAM,NC,US,H,2,,,,,,,,,,,CSHEL7 VIYAP Q69 GURGE PETTO DMSTR2
2025/02/20,RSW,FORT MYERS,FL,US,SDF,LOUISVILLE,KY,US,H,1,,,,1000-0300,,,,,,,CSHEL7 JAMIZ Q118 GLAZR LEDDL1
2025/02/20,RSW,FORT MYERS,FL,US,STL,ST LOUIS,MO,US,H,1,,,,1000-0300,,,,,,,CSHEL7 JAWJA Q116 VLKNN GETME J151 VISQA BOOSH3
2025/02/20,RSW,FORT MYERS,FL,US,TEB,TETERBORO,NJ,US,H,1,"FROM APF,FMY,MKY,RSW TO 47N,CDW,LDJ,MMU,SMQ,TEB",,,1000-0300,,,,,,,CSHEL7 VIYAP Q87 GEARS SWNGR JAIKE4
2025/02/20,RSW,FORT MYERS,FL,US,TJSJ,SAN JUAN,PR,US,H,1,,,,,WATER,,,,,,FEMID Y290 BEANO
2025/02/20,RSW,FORT MYERS,FL,US,TLH,TALLAHASSEE,FL,US,L,1,,,,1000-0300,,,,,,,CSHEL7 JAWJA
2025/02/20,RSW,FORT MYERS,FL,US,TPA,TAMPA,FL,US,L,1,,AT OR BELOW 100,,,,,,,,,CHARO V35 PIE
2025/02/20,RSW,FORT MYERS,FL,US,TPA,TAMPA,FL,US,L,3,,,JETS/TURBOPROPS ONLY,,,,,,,,CSHEL7 CSHEL BLFRG BLFRG3
2025/02/20,RSW,FORT MYERS,FL,US,VRB,VERO BEACH,FL,US,L,1,,,,1030-0300,,,,,,,LBV V225 DIDDY RALPH
2025/02/20,RZC,FAYETTEVILLE,AR,US,MEM,MEMPHIS,TN,US,SHD,1,TRAFFIC ENTERING MEMPHIS ARTCC ON OR WEST OF J35,,NON-RNAV EQUIPPED,,NORTHWEST,,,,,,RZC DAWGG2
2025/02/20,RZC,FAYETTEVILLE,AR,US,MEM,MEMPHIS,TN,US,SHD,2,TRAFFIC ENTERING MEMPHIS ARTCC ON OR WEST OF J35,,RNAV ONLY,,NORTHWEST,,,,,,RZC BRBBQ3
2025/02/20,SAC,SACRAMENTO,CA,US,CVH,HOLLISTER,CA,US,TEC,1,SAC SMF O88 TO CVH MRY OAR SNS WVI,JMP100Q70,,,,SAC05,,,,,MOD V111 SNS
2025/02/20,SAC,SACRAMENTO,CA,US,DEN,DENVER,CO,US,H,1,,,,1400-0000,,,,,,,INSLO LBERT LONGZ3
2025/02/20,SAC,SACRAMENTO,CA,US,DEN,DENVER,CO,US,H,2,,,,1400-0000,,,,,,,GALLI BAM J154 TCH KAMPR LONGZ3
2025/02/20,SAC,SACRAMENTO,CA,US,HWD,HAYWARD,CA,US,TEC,1,SAC SMF O88 TO HWD HAF,PQ70,,,,SAC07,,,,,MOVDD T259 NORCL
2025/02/20,SAC,SACRAMENTO,CA,US,HWD,HAYWARD,CA,US,TEC,2,SAC SMF O88 TO HWD,J100,,,,SAC06,,,,,THORN SHARR CATTY
2025/02/20,SAC,SACRAMENTO,CA,US,LSN,LOS BANOS,CA,US,TEC,1,SAC SMF O88 TO LSN MCE MER MOD F34,JMP70Q50,,,,SAC08,,,,,MOD
2025/02/20,SAC,SACRAMENTO,CA,US,LVK,LIVERMORE,CA,US,TEC,1,SAC SMF O88 TO LVK SCK TCY C83 O27 1O3,JMP70Q50,,,,SAC09,,,,,LIN
2025/02/20,SAC,SACRAMENTO,CA,US,NUQ,MOUNTAIN VIEW,CA,US,TEC,1,SAC SMF O88 TO NUQ PAO RHV SJC SQL E16,J100MP70,,,,SAC10,,,,,MOD BORED KLIDE
2025/02/20,SAC,SACRAMENTO,CA,US,NUQ,MOUNTAIN VIEW,CA,US,TEC,3,SAC SMF O88 TO NUQ PAO RHV SJC SQL E16,Q50,,,,SAC12,,,,,SAC MOVDD BUSHY
2025/02/20,SAC,SACRAMENTO,CA,US,OAK,OAKLAND,CA,US,TEC,1,SAC SMF O88 TO OAK,MPQ70,,,SFOW,SAC11,,,,,SAC V334 SUNOL
2025/02/20,SAC,SACRAMENTO,CA,US,OAK,OAKLAND,CA,US,TEC,2,SAC SMF O88 TO OAK,J100,,,SFOW,SAC01,,,,,THORN BANND FFIST PARBB
2025/02/20,SAC,SACRAMENTO,CA,US,OAK,OAKLAND,CA,US,TEC,3,SAC SMF O88 TO OAK,MPQ60,,,SFOE,SAC13,,,,,SAC V494 POPES SGD V87 REBAS
2025/02/20,SAC,SACRAMENTO,CA,US,OAK,OAKLAND,CA,US,TEC,4,SAC SMF O88 TO OAK,J100,,,SFOE,SAC14,,,,,THORN BANND KEENR HIRMO
2025/02/20,SAC,SACRAMENTO,CA,US,ORD,CHICAGO,IL,US,H,2,,,,,,,,,,,ORRCA Q120 GALLI ONL FOD MYRRS FYTTE7
2025/02/20,SAC,SACRAMENTO,CA,US,PHX,PHOENIX,AZ,US,H,1,,,,1500-0400,,,,,,,OAL J92 DRK
2025/02/20,SAC,SACRAMENTO,CA,US,SAC,SACRAMENTO,CA,US,TEC,1,SAC SMF O88 TO SAC SMF O88,JMPQ50,,,,SAC02,,,,,SAC
2025/02/20,SAC,SACRAMENTO,CA,US,SFO,SAN FRANCISCO,CA,US,TEC,1,SAC SMF O88 TO SFO,J150,,,SFOW,SAC03,,,,,THORN ALWYS CEDES ARCHI
2025/02/20,SAC,SACRAMENTO,CA,US,SFO,SAN FRANCISCO,CA,US,TEC,2,SAC SMF O88 TO SFO,MPQ90,,,SFOW,SAC04,,,,,ORRCA RISTI1
2025/02/20,SAC,SACRAMENTO,CA,US,SFO,SAN FRANCISCO,CA,US,TEC,3,SAC SMF O88 TO SFO,MPQ80,,,SFOE,SAC16,,,,,SAC V6 RYMAR CCR
2025/02/20,SAC,SACRAMENTO,CA,US,SFO,SAN FRANCISCO,CA,US,TEC,4,SAC SMF O88 TO SFO,J150,,,SFOE,SAC17,,,,,THORN ALWYS ARRTU BERKS
2025/02/20,SAF,SANTA FE,NM,US,AUS,AUSTIN,TX,US,H,1,,,,,,,,,,,TAFOY3 ACH TXO SLIDE UCOKA DILLO LAIKS4
2025/02/20,SAGGY,,OA,US,MAJIK,,OA,US,HPD,1,WATER,,,,S BND,,,,,,AR19
2025/02/20,SAGGY,,OA,US,MAJIK,,OA,US,HPD,2,WATER,,,,S BND,,,,,,Y291
2025/02/20,SAILE,,OA,US,ADW,CAMP SPRINGS,MD,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,ANDREWS,JAWZZ Q220 RIFLE Q167 ZIZZI KNUKK ATR LAFLN SPISY2
2025/02/20,SAILE,,OA,US,ATL,ATLANTA,GA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,ATLANTA,ACK Q430 BYRDD J48 MOL FLASK OZZZI1
2025/02/20,SAILE,,OA,US,AUS,AUSTIN,TX,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,AUSTIN,ACK Q430 SAAME J6 HVQ Q68 LITTR TXK BROBB WINDU SEWZY6
2025/02/20,SAILE,,OA,US,BED,BEDFORD,MA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,BEDFORD,SCUPP
2025/02/20,SAILE,,OA,US,BNA,NASHVILLE,TN,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,NASHVILLE,ACK Q430 SAAME J6 HVQ Q68 YOCKY GROAT PASLY4
2025/02/20,SAILE,,OA,US,BOS,BOSTON,MA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,BOSTON,FERNZ OOSHN5
2025/02/20,SAILE,,OA,US,CHS,CHARLESTON,SC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,"CHARLESTON, SC",ACK Q430 RIFLE HEADI Q97 SAWED DFENC Q109 JOHAR AMYLU AMYLU3
2025/02/20,SAILE,,OA,US,CVG,COVINGTON,KY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,CINCINNATI,BOS CTR HNK J49 PSB MAULL KODIE SAVVI TIGRR4
2025/02/20,SAILE,,OA,US,DOV,DOVER,DE,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,DOVER,JAWZZ Q220 RIFLE Q439 BRIGS SIE
2025/02/20,SAILE,,OA,US,DTW,DETROIT,MI,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,DETROIT,ACK Q430 SAAME BRNAN Q42 PSYKO KOZAR BONZZ2
2025/02/20,SAILE,,OA,US,EWR,NEWARK,NJ,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,NEWARK,COPLY BOS NELIE FLOSI4
2025/02/20,SAILE,,OA,US,FAY,FAYETTEVILLE,NC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,POPE,ACK Q430 RIFLE Q167 KALDA COUPN RDU
2025/02/20,SAILE,,OA,US,FLL,FORT LAUDERDALE,FL,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,FT LAUDERDALE,ACK Q430 RIFLE HEADI Q97 KALDA Q133 CHIEZ Y291 MAJIK CUUDA3
2025/02/20,SAILE,,OA,US,FOK,WESTHAMPTON BEACH,NY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,WESTHAMPTON BEACH,LFV SEY ARCAV HTO
2025/02/20,SAILE,,OA,US,GSP,GREER,SC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,"GREER, SC",ACK Q430 COPES Q75 GVE FUBLL JUNNR4
2025/02/20,SAILE,,OA,US,HPN,WHITE PLAINS,NY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,WESTCHESTER,COPLY BOS NELIE VALRE VALRE5
2025/02/20,SAILE,,OA,US,IAD,WASHINGTON,DC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,DULLES,ACK Q430 RBV HYPER9
2025/02/20,SAILE,,OA,US,JFK,NEW YORK,NY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,KENNEDY,PLYMM PARCH3
2025/02/20,SAILE,,OA,US,MCO,ORLANDO,FL,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,ORLANDO,ACK Q430 RIFLE HEADI Q97 KALDA Q131 WAALT Y289 BAHAA HIBAC ALYNA4
2025/02/20,SAILE,,OA,US,MEM,MEMPHIS,TN,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,MEMPHIS,ACK Q430 SAAME J6 HVQ Q68 RAMRD BLUZZ5
2025/02/20,SAILE,,OA,US,MIA,MIAMI,FL,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,MIAMI,ACK Q430 RIFLE HEADI Q97 KALDA Q101 SKARP Y313 HOAGG BNFSH2
2025/02/20,SAILE,,OA,US,MLB,MELBOURNE,FL,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,"MELBOURNE, FL",ACK Q430 RIFLE HEADI Q97 SAWED MOXXY Q85 LPERD OMN BITHO7
2025/02/20,SAILE,,OA,US,MSY,NEW ORLEANS,LA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,NEW ORLEANS,ACK Q430 BYRDD J48 CSN FANPO Q40 NIOLA MERDN TRSSH1
2025/02/20,SAILE,,OA,US,PHL,PHILADELPHIA,PA,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,PHILADELPHIA,JAWZZ Q220 RIFLE Q439 BRIGS JIIMS4
2025/02/20,SAILE,,OA,US,POB,FAYETTEVILLE,NC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,"FAYETTEVILLE, NC",ACK Q430 RIFLE Q167 KALDA COUPN RDU
2025/02/20,SAILE,,OA,US,RDU,RALEIGH/DURHAM,NC,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,RALEIGH-DURHAM,ACK Q430 RIFLE Q167 ZJAAY TAQLE2
2025/02/20,SAILE,,OA,US,SDF,LOUISVILLE,KY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,LOUISVILLE,ACK Q430 SAAME J6 HVQ Q68 YOCKY LEDDL1
2025/02/20,SAILE,,OA,US,SWF,NEW YORK,NY,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,STEWART,COPLY BOS NELIE T212 TRESA
2025/02/20,SAILE,,OA,US,TEB,TETERBORO,NJ,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,TETERBORO,COPLY BOS BAF MOBBS SAGES V489 COATE
2025/02/20,SAILE,,OA,US,TPA,TAMPA,FL,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,TAMPA,ACK Q430 COPES Q75 TEUFL BAAMF DADES1
2025/02/20,SAILE,,OA,US,WRI,WRIGHTSTOWN,NJ,US,NAR,1,,,,,WESTBOUND,,NON-COMMON,SAILE,,MCGUIRE,JAWZZ Q220 RIFLE Q439 DRIFT T416 CYN
2025/02/20,SAKES,,UT,US,LAS,LAS VEGAS,NV,US,SHD,1,,,TURBOJETS,1300-0600,SW BND,,,,,,GGAPP CHOWW3
2025/02/20,SAN,SAN DIEGO,CA,US,AJO,CORONA,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO AJO CNO L65 ONT RAL,PQ60,,,,SANP19,,,,,OCN V23 DANAH V363 POXKU V8 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,AJO,CORONA,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CNO AJO RAL RIR,JM100,,,,SANP21,,,,,V186 PDZ
2025/02/20,SAN,SAN DIEGO,CA,US,AUS,AUSTIN,TX,US,H,1,,,,,,,,,,,ZZOOO4 GBN SSO ELP FST DILLO LAIKS4
2025/02/20,SAN,SAN DIEGO,CA,US,AVX,AVALON,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO AVX,PQ60,,,,SANP1,,,,,MZB V23 OCN V208 SXC
2025/02/20,SAN,SAN DIEGO,CA,US,AVX,AVALON,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO AVX,J100M80,,,,SANP2,,,,,MZB293 V27 SXC
2025/02/20,SAN,SAN DIEGO,CA,US,AVX,AVALON,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO AVX,J100M80,,,,SANP2R,,,,,CWARD2 CWARD AVOLS SXC
2025/02/20,SAN,SAN DIEGO,CA,US,BUR,BURBANK,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR,PQ60,,,,SANP13,,,,,OCN V23 POPPR SMO SMO311014 SILEX
2025/02/20,SAN,SAN DIEGO,CA,US,BUR,BURBANK,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR,J100M80,,,,SANP14,,,,,PEBLE SLI148038 SLI V23 LAX SILEX
2025/02/20,SAN,SAN DIEGO,CA,US,BUR,BURBANK,CA,US,TEC,3,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),PQ60,,,,SANP17,,,,,OCN V23 SLI SLI341 ELMOO VNY095 VNY
2025/02/20,SAN,SAN DIEGO,CA,US,BUR,BURBANK,CA,US,TEC,4,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),J100M80,,,,SANP18,,,,,MZB293 PEBLE SLI148 SLI SLI341 ELMOO V186 VNY
2025/02/20,SAN,SAN DIEGO,CA,US,BUR,BURBANK,CA,US,TEC,5,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR,J100M80,,,,SANP14R,,,,,CWARD2 LAX SILEX
2025/02/20,SAN,SAN DIEGO,CA,US,BUR,BURBANK,CA,US,TEC,6,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),J100M80,,,,SANP18R,,,,,CWARD2 SLI SLI341 ELMOO VNY095 VNY
2025/02/20,SAN,SAN DIEGO,CA,US,CCB,UPLAND,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CCB EMT POC,PQ60,,,,SANP23,,,,,OCN V23 DANAH V363 POM
2025/02/20,SAN,SAN DIEGO,CA,US,CCB,UPLAND,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CCB EMT POC,J100M80,,,,SANP24,,,,,MZB293 POM164 POM
2025/02/20,SAN,SAN DIEGO,CA,US,CMA,CAMARILLO,CA,US,TEC,1,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CMA OXR NTD (LAXE),PQ60,,,,SANP33,,,,,OCN V23 SLI SLI341 ELMOO VNY095 VNY V186 FIM
2025/02/20,SAN,SAN DIEGO,CA,US,CMA,CAMARILLO,CA,US,TEC,2,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO CMA OXR NTD (LAXE),J100M80,,,,SANP34,,,,,MZB V25 PACIF V208 VTU
