EFF_DATE,FIX_ID,ICAO_REGION_CODE,STATE_CODE,COUNTRY_CODE,CHARTING_TYPE_DESC
2025/02/20,SORRD,K4,TX,US,MILITARY IAP
2025/02/20,SORRI,K5,KY,US,SPECIAL IAP
2025/02/20,SORRY,K6,CT,US,CONTROLLER LOW
2025/02/20,SORRY,K6,CT,US,ENROUTE LOW
2025/02/20,SORRY,K6,CT,US,IAP
2025/02/20,SORUE,K3,MO,US,IAP
2025/02/20,SOSBE,K7,AL,US,IAP
2025/02/20,SOSCO,K1,WY,US,IAP
2025/02/20,SOSEE,K2,CO,US,IAP
2025/02/20,SOSHA,K2,CA,US,STAR
2025/02/20,SOSIC,K5,MI,US,CONTROLLER
2025/02/20,SOSME,K6,VA,US,IAP
2025/02/20,SOSOC,K4,TX,US,IAP
2025/02/20,SOSOE,K7,MS,US,CONTROLLER LOW
2025/02/20,SOSOE,K7,MS,US,ENROUTE LOW
2025/02/20,SOSOE,K7,MS,US,IAP
2025/02/20,SOSOY,K2,NV,US,IAP
2025/02/20,SOSPE,K3,KS,US,ENROUTE LOW
2025/02/20,SOSPE,K3,KS,US,IAP
2025/02/20,SOSRE,K7,GA,US,IAP
2025/02/20,SOSSO,K5,IL,US,IAP
2025/02/20,SOSUE,K1,WY,US,IAP
2025/02/20,SOSVE,K7,AL,US,IAP
2025/02/20,SOSYO,K6,MA,US,CONTROLLER LOW
2025/02/20,SOSYO,K6,MA,US,ENROUTE LOW
2025/02/20,SOSYO,K6,MA,US,IAP
2025/02/20,SOSYO,K6,MA,US,SECTIONAL
2025/02/20,SOSYY,K2,CA,US,SID
2025/02/20,SOTEE,K1,WA,US,IAP
2025/02/20,SOTGE,PA,AK,US,ENROUTE LOW
2025/02/20,SOTHA,K3,ND,US,IAP
2025/02/20,SOTHH,K7,SC,US,CONTROLLER
2025/02/20,SOTHH,K7,SC,US,ENROUTE LOW
2025/02/20,SOTLE,K4,LA,US,IAP
2025/02/20,SOTME,K4,TX,US,MILITARY IAP
2025/02/20,SOTOE,PA,AK,US,IAP
2025/02/20,SOTOO,K2,NV,US,CONTROLLER HIGH
2025/02/20,SOTOO,K2,NV,US,ENROUTE HIGH
2025/02/20,SOTOO,K2,NV,US,STAR
2025/02/20,SOTOW,K1,MT,US,IAP
2025/02/20,SOTOY,K7,FL,US,IAP
2025/02/20,SOTRE,K7,GA,US,SID
2025/02/20,SOTTE,K5,WI,US,IAP
2025/02/20,SOTWO,K7,GA,US,AREA
2025/02/20,SOTWO,K7,GA,US,CONTROLLER HIGH
2025/02/20,SOTWO,K7,GA,US,CONTROLLER LOW
2025/02/20,SOTWO,K7,GA,US,ENROUTE HIGH
2025/02/20,SOTWO,K7,GA,US,ENROUTE LOW
2025/02/20,SOTWO,K7,GA,US,SID
2025/02/20,SOTZU,K5,KY,US,SPECIAL DP
2025/02/20,SOTZU,K5,KY,US,SPECIAL IAP
2025/02/20,SOUCI,K6,MD,US,MILITARY IAP
2025/02/20,SOUER,K7,MS,US,IAP
2025/02/20,SOUKS,K5,IN,US,IAP
2025/02/20,SOULL,K4,TX,US,STAR
2025/02/20,SOULS,PA,AK,US,SPECIAL IAP
2025/02/20,SOULZ,K6,MD,US,IAP
2025/02/20,SOUMI,K2,AZ,US,MILITARY IAP
2025/02/20,SOUND,K6,NY,US,STAR
2025/02/20,SOUPR,K5,MI,US,CONTROLLER
2025/02/20,SOUPR,K5,MI,US,ENROUTE HIGH
2025/02/20,SOUPR,K5,MI,US,ENROUTE LOW
2025/02/20,SOUPY,K1,WA,US,CONTROLLER LOW
2025/02/20,SOUPY,K1,WA,US,ENROUTE LOW
2025/02/20,SOUPY,K1,WA,US,IAP
2025/02/20,SOVCO,PA,AK,US,ENROUTE HIGH
2025/02/20,SOVCO,PA,AK,US,ENROUTE LOW
2025/02/20,SOVDE,K2,CO,US,IAP
2025/02/20,SOVEY,K4,TX,US,SPECIAL DP
2025/02/20,SOVEY,K4,TX,US,SPECIAL IAP
2025/02/20,SOVGE,K5,KY,US,MILITARY IAP
2025/02/20,SOVHE,K3,SD,US,IAP
2025/02/20,SOVIE,K7,GA,US,IAP
2025/02/20,SOVKE,K3,MO,US,IAP
2025/02/20,SOVOC,K1,OR,US,IAP
2025/02/20,SOVOE,K7,GA,US,IAP
2025/02/20,SOVOY,K4,TX,US,SPECIAL IAP
2025/02/20,SOVPE,K7,AL,US,IAP
2025/02/20,SOVRE,K7,AL,US,IAP
2025/02/20,SOVSE,K5,KY,US,IAP
2025/02/20,SOVVO,K5,OH,US,IAP
2025/02/20,SOWAH,PA,AK,US,MILITARY STAR
2025/02/20,SOWAL,K1,WA,US,IAP
2025/02/20,SOWAP,K5,OH,US,CONTROLLER LOW
2025/02/20,SOWAP,K5,OH,US,ENROUTE LOW
2025/02/20,SOWAR,K2,NM,US,IAP
2025/02/20,SOWDO,K5,OH,US,IAP
2025/02/20,SOWEL,K2,CA,US,MILITARY SID
2025/02/20,SOWLS,K4,TX,US,MILITARY IAP
2025/02/20,SOWMU,K7,FL,US,IAP
2025/02/20,SOWND,K7,TN,US,SPECIAL IAP
2025/02/20,SOWSU,K5,WI,US,IAP
2025/02/20,SOWWI,K5,IN,US,IAP
2025/02/20,SOXAE,K4,OK,US,IAP
2025/02/20,SOXCO,K7,AL,US,IAP
2025/02/20,SOXLE,K3,KS,US,IAP
2025/02/20,SOXME,K5,IN,US,IAP
2025/02/20,SOXOE,K3,MO,US,IAP
2025/02/20,SOXOW,K3,ND,US,CONTROLLER LOW
2025/02/20,SOXOW,K3,ND,US,ENROUTE LOW
2025/02/20,SOXOW,K3,ND,US,IAP
2025/02/20,SOYAR,K2,CO,US,STAR
2025/02/20,SOYAS,PA,AK,US,CONTROLLER LOW
2025/02/20,SOYAS,PA,AK,US,ENROUTE LOW
2025/02/20,SOYBN,K7,TN,US,IAP
2025/02/20,SOYBO,K1,ID,US,IAP
2025/02/20,SOYDO,K3,SD,US,IAP
2025/02/20,SOYER,PA,AK,US,SPECIAL IAP
2025/02/20,SOYGO,K6,MD,US,IAP
2025/02/20,SOYLO,K5,OH,US,IAP
2025/02/20,SOYOB,K5,WI,US,IAP
2025/02/20,SOYOC,K7,NC,US,IAP
2025/02/20,SOYOK,K2,CA,US,IAP
2025/02/20,SOYOL,K3,MN,US,IAP
2025/02/20,SOYON,K3,SD,US,IAP
2025/02/20,SOYOP,K7,SC,US,IAP
2025/02/20,SOYOR,PA,AK,US,IAP
2025/02/20,SOYOT,K3,MO,US,IAP
2025/02/20,SOYOY,K7,GA,US,IAP
2025/02/20,SOYTO,K7,AL,US,IAP
2025/02/20,SOZIY,K6,VA,US,IAP
2025/02/20,SOZKY,K1,OR,US,CONTROLLER LOW
2025/02/20,SOZKY,K1,OR,US,ENROUTE LOW
2025/02/20,SOZKY,K1,OR,US,IAP
2025/02/20,SPAAD,K7,FL,US,MILITARY IAP
2025/02/20,SPAAN,K1,WA,US,MILITARY IAP
2025/02/20,SPAAN,K1,WA,US,STAR
2025/02/20,SPACS,K7,FL,US,IAP
2025/02/20,SPACX,K2,CA,US,SID
2025/02/20,SPACY,K5,OH,US,IAP
2025/02/20,SPADA,K2,CO,US,CONTROLLER LOW
2025/02/20,SPADA,K2,CO,US,ENROUTE LOW
2025/02/20,SPADA,K2,CO,US,IAP
2025/02/20,SPADD,K7,FL,US,IAP
2025/02/20,SPADD,K7,FL,US,MILITARY IAP
2025/02/20,SPADE,K4,TX,US,CONTROLLER LOW
2025/02/20,SPADE,K4,TX,US,ENROUTE LOW
2025/02/20,SPADE,K4,TX,US,IAP
2025/02/20,SPADO,K4,OK,US,CONTROLLER LOW
2025/02/20,SPADO,K4,OK,US,MILITARY IAP
2025/02/20,SPADZ,K6,PA,US,SPECIAL DP
2025/02/20,SPADZ,K6,PA,US,SPECIAL IAP
2025/02/20,SPAGS,K6,MA,US,IAP
2025/02/20,SPAIR,PA,AK,US,ENROUTE HIGH
2025/02/20,SPAIR,PA,AK,US,MILITARY STAR
2025/02/20,SPAMS,K4,OK,US,IAP
2025/02/20,SPAMS,K4,OK,US,STAR
2025/02/20,SPAMY,K2,CA,US,CONTROLLER
2025/02/20,SPAMY,K2,CA,US,ENROUTE HIGH
2025/02/20,SPAMY,K2,CA,US,ENROUTE LOW
2025/02/20,SPAMY,K2,CA,US,STAR
2025/02/20,SPANE,K2,UT,US,STAR
2025/02/20,SPANI,K3,KS,US,IAP
2025/02/20,SPANZ,K2,UT,US,CONTROLLER HIGH
2025/02/20,SPANZ,K2,UT,US,CONTROLLER LOW
2025/02/20,SPANZ,K2,UT,US,ENROUTE HIGH
2025/02/20,SPANZ,K2,UT,US,ENROUTE LOW
2025/02/20,SPARA,K6,VA,US,IAP
2025/02/20,SPARE,K7,TN,US,IAP
2025/02/20,SPARO,K4,AR,US,CONTROLLER
2025/02/20,SPARO,K4,AR,US,ENROUTE LOW
2025/02/20,SPARR,K5,MI,US,CONTROLLER LOW
2025/02/20,SPARR,K5,MI,US,ENROUTE LOW
2025/02/20,SPARR,K5,MI,US,IAP
2025/02/20,SPARS,K4,TX,US,MILITARY IAP
2025/02/20,SPARV,PA,AK,US,AREA
2025/02/20,SPARV,PA,AK,US,ENROUTE LOW
2025/02/20,SPARV,PA,AK,US,MILITARY IAP
2025/02/20,SPARX,PA,AK,US,CONTROLLER
2025/02/20,SPARZ,K7,FL,US,SPECIAL IAP
2025/02/20,SPASE,PH,HI,US,MILITARY IAP
2025/02/20,SPATE,K6,NY,US,CONTROLLER LOW
2025/02/20,SPATE,K6,NY,US,ENROUTE LOW
2025/02/20,SPATO,K7,SC,US,IAP
2025/02/20,SPATS,K2,NV,US,CONTROLLER LOW
2025/02/20,SPATS,K2,NV,US,ENROUTE LOW
2025/02/20,SPATS,K2,NV,US,IAP
2025/02/20,SPATT,K7,AL,US,CONTROLLER LOW
2025/02/20,SPATT,K7,AL,US,ENROUTE LOW
2025/02/20,SPATT,K7,AL,US,IAP
2025/02/20,SPAYD,K6,WV,US,CONTROLLER HIGH
2025/02/20,SPAYD,K6,WV,US,CONTROLLER LOW
2025/02/20,SPAYD,K6,WV,US,ENROUTE HIGH
2025/02/20,SPAZZ,K2,CO,US,SID
2025/02/20,SPCTR,K5,MI,US,SPECIAL DP
2025/02/20,SPCTR,K5,MI,US,SPECIAL IAP
2025/02/20,SPDEY,K,OA,US,CONTROLLER HIGH
2025/02/20,SPDEY,K,OA,US,CONTROLLER LOW
2025/02/20,SPDEY,K,OA,US,ENROUTE HIGH
2025/02/20,SPDEY,K,OA,US,ENROUTE LOW
2025/02/20,SPDWY,K6,ME,US,IAP
2025/02/20,SPEAD,K5,IL,US,SPECIAL IAP
2025/02/20,SPEAK,K6,MD,US,CONTROLLER HIGH
2025/02/20,SPEAK,K6,MD,US,CONTROLLER LOW
2025/02/20,SPEAK,K6,MD,US,ENROUTE HIGH
2025/02/20,SPEAK,K6,MD,US,ENROUTE LOW
2025/02/20,SPEAK,K6,MD,US,SID
2025/02/20,SPEAK,K6,MD,US,STAR
2025/02/20,SPEAN,K5,IL,US,IAP
2025/02/20,SPECL,K6,NY,US,CONTROLLER LOW
2025/02/20,SPECL,K6,NY,US,ENROUTE LOW
2025/02/20,SPECL,K6,NY,US,IAP
2025/02/20,SPECO,K7,FL,US,MILITARY IAP
2025/02/20,SPECT,K1,MT,US,CONTROLLER
2025/02/20,SPECT,K1,MT,US,ENROUTE LOW
2025/02/20,SPEDI,K6,WV,US,IAP
2025/02/20,SPEDY,K2,NM,US,SID
2025/02/20,SPEED,K4,OK,US,NOT REQUIRED
2025/02/20,SPEEL,K6,VA,US,CONTROLLER LOW
2025/02/20,SPEEL,K6,VA,US,ENROUTE LOW
2025/02/20,SPEEL,K6,VA,US,IAP
2025/02/20,SPEEL,K6,VA,US,SECTIONAL
2025/02/20,SPEEZ,K6,NJ,US,IAP
2025/02/20,SPEIL,K2,NV,US,IAP
2025/02/20,SPEIR,K6,PA,US,SPECIAL DP
2025/02/20,SPEIR,K6,PA,US,SPECIAL IAP
2025/02/20,SPEKR,K4,TX,US,SPECIAL DP
2025/02/20,SPEKR,K4,TX,US,SPECIAL IAP
2025/02/20,SPELT,K3,KS,US,CONTROLLER
2025/02/20,SPELT,K3,KS,US,ENROUTE LOW
2025/02/20,SPELT,K3,KS,US,IAP
2025/02/20,SPENC,K5,IL,US,SPECIAL IAP
2025/02/20,SPEND,K1,OR,US,IAP
2025/02/20,SPENO,K6,MA,US,CONTROLLER HIGH
2025/02/20,SPENO,K6,MA,US,CONTROLLER LOW
2025/02/20,SPENO,K6,MA,US,ENROUTE HIGH
2025/02/20,SPENO,K6,MA,US,ENROUTE LOW
2025/02/20,SPENO,K6,MA,US,IAP
2025/02/20,SPENO,K6,MA,US,SECTIONAL
2025/02/20,SPENO,K6,MA,US,SID
2025/02/20,SPENT,K5,KY,US,IAP
2025/02/20,SPENY,K6,ME,US,IAP
2025/02/20,SPERA,K4,TX,US,SID
2025/02/20,SPERO,K4,TX,US,SPECIAL DP
2025/02/20,SPERO,K4,TX,US,SPECIAL IAP
2025/02/20,SPERR,K2,CA,US,CONTROLLER
2025/02/20,SPERR,K2,CA,US,ENROUTE HIGH
2025/02/20,SPERR,K2,CA,US,ENROUTE LOW
2025/02/20,SPERY,K6,PA,US,CONTROLLER LOW
2025/02/20,SPERY,K6,PA,US,ENROUTE LOW
2025/02/20,SPHER,K2,CA,US,IAP
2025/02/20,SPHNX,K1,MT,US,SID
2025/02/20,SPICR,K4,TX,US,SID
2025/02/20,SPICY,K3,KS,US,IAP
2025/02/20,SPICY,K3,KS,US,STAR
2025/02/20,SPIDA,K3,MN,US,CONTROLLER LOW
2025/02/20,SPIDA,K3,MN,US,ENROUTE LOW
2025/02/20,SPIDA,K3,MN,US,IAP
2025/02/20,SPIDE,K1,WY,US,IAP
2025/02/20,SPIDR,K6,VA,US,STAR
2025/02/20,SPIDY,K7,NC,US,SPECIAL DP
2025/02/20,SPIDY,K7,NC,US,SPECIAL IAP
2025/02/20,SPIEK,K2,UT,US,CONTROLLER LOW
2025/02/20,SPIEK,K2,UT,US,ENROUTE LOW
2025/02/20,SPIEK,K2,UT,US,STAR
2025/02/20,SPIFF,K7,FL,US,CONTROLLER HIGH
2025/02/20,SPIFF,K7,FL,US,CONTROLLER LOW
2025/02/20,SPIFF,K7,FL,US,ENROUTE HIGH
2025/02/20,SPIFF,K7,FL,US,ENROUTE LOW
2025/02/20,SPIFF,K7,FL,US,STAR
2025/02/20,SPIIN,K7,SC,US,IAP
2025/02/20,SPIKR,K7,GA,US,STAR
2025/02/20,SPILL,K4,LA,US,IAP
2025/02/20,SPILR,K5,IN,US,SID
2025/02/20,SPILT,K5,WI,US,SPECIAL DP
2025/02/20,SPILT,K5,WI,US,SPECIAL IAP
2025/02/20,SPINA,K3,KS,US,IAP
2025/02/20,SPINE,K2,UT,US,SID
2025/02/20,SPINK,K2,AZ,US,STAR
2025/02/20,SPINR,K7,FL,US,IAP
2025/02/20,SPINY,K4,TX,US,IAP
2025/02/20,SPINY,K4,TX,US,SID
2025/02/20,SPIRE,PA,AK,US,SPECIAL IAP
2025/02/20,SPIRO,K4,OK,US,CONTROLLER
2025/02/20,SPIRO,K4,OK,US,ENROUTE LOW
2025/02/20,SPIRO,K4,OK,US,IAP
2025/02/20,SPIRO,K4,OK,US,MILITARY IAP
2025/02/20,SPIRY,K4,OK,US,IAP
2025/02/20,SPISY,K6,MD,US,MILITARY STAR
2025/02/20,SPISY,K6,MD,US,STAR
2025/02/20,SPITE,K1,ID,US,IAP
2025/02/20,SPITE,K1,ID,US,SPECIAL IAP
2025/02/20,SPITN,K3,ND,US,MILITARY IAP
2025/02/20,SPITT,K7,NC,US,CONTROLLER
2025/02/20,SPKER,K7,TN,US,CONTROLLER HIGH
2025/02/20,SPKER,K7,TN,US,CONTROLLER LOW
2025/02/20,SPKER,K7,TN,US,ENROUTE HIGH
2025/02/20,SPKER,K7,TN,US,ENROUTE LOW
2025/02/20,SPKER,K7,TN,US,SID
2025/02/20,SPKER,K7,TN,US,STAR
2025/02/20,SPLAT,K6,MD,US,IAP
2025/02/20,SPLAY,PA,AK,US,IAP
2025/02/20,SPLIT,K2,AZ,US,IAP
2025/02/20,SPLNT,K2,CA,US,CONTROLLER HIGH
2025/02/20,SPLNT,K2,CA,US,ENROUTE HIGH
2025/02/20,SPLNT,K2,CA,US,SID
2025/02/20,SPLSH,K7,FL,US,MILITARY IAP
2025/02/20,SPLTC,K,OA,US,CONTROLLER HIGH
2025/02/20,SPLTC,K,OA,US,ENROUTE HIGH
2025/02/20,SPLTR,K2,AZ,US,CONTROLLER HIGH
2025/02/20,SPLTR,K2,AZ,US,ENROUTE HIGH
2025/02/20,SPLTZ,K2,AZ,US,SID
2025/02/20,SPNCE,K5,IL,US,IAP
2025/02/20,SPNCR,K6,DE,US,CONTROLLER LOW
2025/02/20,SPNCR,K6,DE,US,ENROUTE LOW
2025/02/20,SPNCR,K6,DE,US,STAR
2025/02/20,SPNER,K7,FL,US,CONTROLLER HIGH
2025/02/20,SPNER,K7,FL,US,CONTROLLER LOW
2025/02/20,SPNER,K7,FL,US,ENROUTE HIGH
2025/02/20,SPNER,K7,FL,US,ENROUTE LOW
2025/02/20,SPNER,K7,FL,US,SID
2025/02/20,SPNER,K7,FL,US,STAR
2025/02/20,SPNGL,K6,MD,US,STAR
2025/02/20,SPNGS,K2,NM,US,MILITARY IAP
2025/02/20,SPNKE,K7,FL,US,IAP
2025/02/20,SPNKE,K7,FL,US,STAR
2025/02/20,SPNKS,K6,VA,US,CONTROLLER LOW
2025/02/20,SPNKS,K6,VA,US,ENROUTE LOW
2025/02/20,SPNKS,K6,VA,US,SECTIONAL
2025/02/20,SPNKY,K7,AL,US,IAP
2025/02/20,SPNSH,K2,CO,US,SPECIAL IAP
2025/02/20,SPNSR,K1,OR,US,STAR
2025/02/20,SPOCC,K5,OH,US,STAR
2025/02/20,SPOCK,K6,VA,US,IAP
2025/02/20,SPODA,K3,MN,US,IAP
2025/02/20,SPODE,K3,MO,US,IAP
2025/02/20,SPOIL,K3,KS,US,IAP
2025/02/20,SPOKE,K3,MO,US,CONTROLLER LOW
2025/02/20,SPOKE,K3,MO,US,ENROUTE LOW
2025/02/20,SPOKY,K5,IN,US,STAR
2025/02/20,SPONG,K7,GA,US,CONTROLLER LOW
2025/02/20,SPONG,K7,GA,US,ENROUTE LOW
2025/02/20,SPONG,K7,GA,US,SECTIONAL
2025/02/20,SPONJ,P,OP,US,ENROUTE HIGH
2025/02/20,SPONJ,P,OP,US,ENROUTE LOW
2025/02/20,SPONS,K3,NE,US,CONTROLLER LOW
2025/02/20,SPONS,K3,NE,US,ENROUTE LOW
2025/02/20,SPONS,K3,NE,US,IAP
2025/02/20,SPOOD,K5,KY,US,IAP
2025/02/20,SPOOD,K5,KY,US,STAR
2025/02/20,SPOOF,K,OA,US,CONTROLLER HIGH
2025/02/20,SPOOF,K,OA,US,CONTROLLER LOW
2025/02/20,SPOOF,K,OA,US,ENROUTE HIGH
2025/02/20,SPOOF,K,OA,US,ENROUTE LOW
2025/02/20,SPOOK,K2,CA,US,CONTROLLER HIGH
2025/02/20,SPOOK,K2,CA,US,CONTROLLER LOW
2025/02/20,SPOOK,K2,CA,US,ENROUTE HIGH
2025/02/20,SPOOK,K2,CA,US,ENROUTE LOW
2025/02/20,SPOOK,K2,CA,US,SID
2025/02/20,SPOOL,K5,OH,US,CONTROLLER
2025/02/20,SPOOL,K5,OH,US,ENROUTE HIGH
2025/02/20,SPOON,K2,NV,US,CONTROLLER LOW
2025/02/20,SPOON,K2,NV,US,ENROUTE LOW
2025/02/20,SPOON,K2,NV,US,IAP
2025/02/20,SPOOR,K3,MN,US,IAP
2025/02/20,SPOTS,K2,CA,US,NOT REQUIRED
2025/02/20,SPOTZ,K6,PA,US,CONTROLLER HIGH
2025/02/20,SPOTZ,K6,PA,US,ENROUTE HIGH
2025/02/20,SPOUN,K7,FL,US,IAP
2025/02/20,SPOUT,K4,TX,US,CONTROLLER LOW
2025/02/20,SPOUT,K4,TX,US,ENROUTE LOW
2025/02/20,SPOUT,K4,TX,US,IAP
2025/02/20,SPPAD,K4,TX,US,CONTROLLER
2025/02/20,SPPAD,K4,TX,US,STAR
2025/02/20,SPRAG,K1,OR,US,CONTROLLER LOW
2025/02/20,SPRAG,K1,OR,US,ENROUTE LOW
2025/02/20,SPRAG,K1,OR,US,IAP
2025/02/20,SPRAT,K6,VA,US,CONTROLLER LOW
2025/02/20,SPRAT,K6,VA,US,ENROUTE LOW
2025/02/20,SPRAY,K4,AR,US,CONTROLLER LOW
2025/02/20,SPRAY,K4,AR,US,ENROUTE LOW
2025/02/20,SPRAY,K4,AR,US,IAP
2025/02/20,SPREE,K6,NY,US,IAP
2025/02/20,SPREE,K6,NY,US,MILITARY IAP
2025/02/20,SPRER,K5,MI,US,IAP
2025/02/20,SPREY,K6,VA,US,SPECIAL IAP
2025/02/20,SPRIG,K6,MD,US,MILITARY IAP
2025/02/20,SPRIT,K3,NE,US,CONTROLLER LOW
2025/02/20,SPRIT,K3,NE,US,ENROUTE LOW
2025/02/20,SPRIT,K3,NE,US,IAP
2025/02/20,SPRKI,K7,SC,US,IAP
2025/02/20,SPRKL,PA,AK,US,NOT REQUIRED
2025/02/20,SPRKS,K7,GA,US,MILITARY IAP
2025/02/20,SPRKT,K2,CO,US,SID
2025/02/20,SPRKT,K2,CO,US,SPECIAL DP
2025/02/20,SPRKY,K2,AZ,US,SID
2025/02/20,SPRNG,K7,FL,US,CONTROLLER HIGH
2025/02/20,SPRNG,K7,FL,US,CONTROLLER LOW
2025/02/20,SPRNG,K7,FL,US,ENROUTE HIGH
2025/02/20,SPRNG,K7,FL,US,ENROUTE LOW
2025/02/20,SPRNG,K7,FL,US,SID
2025/02/20,SPRNT,K3,KS,US,CONTROLLER HIGH
2025/02/20,SPRNT,K3,KS,US,ENROUTE HIGH
2025/02/20,SPRNT,K3,KS,US,SID
2025/02/20,SPROC,K7,TN,US,IAP
2025/02/20,SPROW,K5,KY,US,CONTROLLER LOW
2025/02/20,SPROW,K5,KY,US,ENROUTE LOW
2025/02/20,SPRRW,K2,CA,US,SID
2025/02/20,SPRTS,K5,MI,US,STAR
2025/02/20,SPRUC,P,OP,US,CONTROLLER HIGH
2025/02/20,SPRUC,P,OP,US,ENROUTE HIGH
2025/02/20,SPRUC,P,OP,US,NORTH PACIFIC ROUTE
2025/02/20,SPRUE,K6,DE,US,IAP
2025/02/20,SPRUL,K4,TX,US,ENROUTE HIGH
2025/02/20,SPRUZ,K2,NV,US,CONTROLLER HIGH
2025/02/20,SPRUZ,K2,NV,US,CONTROLLER LOW
2025/02/20,SPRUZ,K2,NV,US,ENROUTE HIGH
2025/02/20,SPRUZ,K2,NV,US,ENROUTE LOW
2025/02/20,SPRYS,K5,WI,US,CONTROLLER LOW
2025/02/20,SPRYS,K5,WI,US,ENROUTE LOW
2025/02/20,SPRYS,K5,WI,US,IAP
2025/02/20,SPSHL,K4,TX,US,IAP
2025/02/20,SPTFR,K2,AZ,US,ENROUTE HIGH
2025/02/20,SPTNS,K2,CA,US,SID
2025/02/20,SPUDD,K6,ME,US,MILITARY IAP
2025/02/20,SPUDR,K5,OH,US,IAP
2025/02/20,SPUDS,K6,PA,US,CONTROLLER
2025/02/20,SPUDS,K6,PA,US,ENROUTE LOW
2025/02/20,SPUDS,K6,PA,US,IAP
2025/02/20,SPUDS,K6,PA,US,STAR
2025/02/20,SPUKI,K3,MN,US,STAR
2025/02/20,SPUMY,PA,AK,US,IAP
2025/02/20,SPUNG,P,OP,US,ENROUTE LOW
2025/02/20,SPUNK,K1,MT,US,CONTROLLER LOW
2025/02/20,SPUNK,K1,MT,US,ENROUTE LOW
2025/02/20,SPUNK,K1,MT,US,IAP
2025/02/20,SPURN,K3,MO,US,SPECIAL DP
2025/02/20,SPURN,K3,MO,US,SPECIAL IAP
2025/02/20,SPURR,K7,FL,US,IAP
2025/02/20,SPURS,K4,TX,US,CONTROLLER HIGH
2025/02/20,SPURS,K4,TX,US,ENROUTE HIGH
2025/02/20,SPURS,K4,TX,US,SID
2025/02/20,SPURT,K6,NJ,US,NOT REQUIRED
2025/02/20,SPUTA,PA,AK,US,CONTROLLER LOW
2025/02/20,SPUTA,PA,AK,US,ENROUTE LOW
2025/02/20,SPUUD,K1,ID,US,CONTROLLER
2025/02/20,SPUUD,K1,ID,US,STAR
2025/02/20,SPUUR,PA,AK,US,NOT REQUIRED
2025/02/20,SPWAY,K4,TX,US,IAP
2025/02/20,SPYDE,K2,CA,US,STAR
2025/02/20,SPYKE,K2,CA,US,ENROUTE LOW
2025/02/20,SPYKS,K7,FL,US,SID
2025/02/20,SPYRS,K5,IN,US,IAP
2025/02/20,SPYSD,K6,MA,US,STAR
2025/02/20,SPYTR,K6,ME,US,IAP
2025/02/20,SPYVE,K3,IA,US,IAP
2025/02/20,SPYVY,PA,AK,US,IAP
2025/02/20,SQEAK,K3,MN,US,CONTROLLER LOW
2025/02/20,SQEAK,K3,MN,US,ENROUTE LOW
2025/02/20,SQEAK,K3,MN,US,IAP
2025/02/20,SQIDS,K1,MT,US,CONTROLLER LOW
2025/02/20,SQIDS,K1,MT,US,ENROUTE LOW
2025/02/20,SQIDS,K1,MT,US,SPECIAL IAP
2025/02/20,SQIRE,K2,AZ,US,CONTROLLER HIGH
2025/02/20,SQIRE,K2,AZ,US,ENROUTE HIGH
2025/02/20,SQIRE,K2,AZ,US,STAR
2025/02/20,SQIRL,K2,CA,US,IAP
2025/02/20,SQIRT,K5,IL,US,SPECIAL DP
2025/02/20,SQIRT,K5,IL,US,SPECIAL IAP
2025/02/20,SQRIT,K1,WA,US,MILITARY IAP
2025/02/20,SQRLL,K4,TX,US,STAR
2025/02/20,SQRRL,K4,OK,US,SID
2025/02/20,SQUAD,K,OA,US,CONTROLLER HIGH
2025/02/20,SQUAD,K,OA,US,CONTROLLER LOW
2025/02/20,SQUAD,K,OA,US,ENROUTE HIGH
2025/02/20,SQUAD,K,OA,US,ENROUTE LOW
2025/02/20,SQUAM,K6,NH,US,ENROUTE HIGH
2025/02/20,SQUAR,K5,IL,US,IAP
2025/02/20,SQUAT,K2,CO,US,CONTROLLER LOW
2025/02/20,SQUAT,K2,CO,US,ENROUTE LOW
2025/02/20,SQUAT,K2,CO,US,SID
2025/02/20,SQUEL,K6,MA,US,IAP
2025/02/20,SQUEZ,K2,AZ,US,STAR
2025/02/20,SQUIB,K5,MI,US,CONTROLLER LOW
2025/02/20,SQUIB,K5,MI,US,ENROUTE LOW
2025/02/20,SQUIB,K5,MI,US,SID
2025/02/20,SQUID,K2,CA,US,CONTROLLER LOW
2025/02/20,SQUID,K2,CA,US,ENROUTE LOW
2025/02/20,SQUID,K2,CA,US,IAP
2025/02/20,SQUID,K2,CA,US,SID
2025/02/20,SQUIM,K1,WA,US,CONTROLLER HIGH
2025/02/20,SQUIM,K1,WA,US,ENROUTE HIGH
2025/02/20,SQWCH,K4,TX,US,IAP
2025/02/20,SQWID,K7,MS,US,CONTROLLER LOW
2025/02/20,SQWID,K7,MS,US,ENROUTE LOW
2025/02/20,SQWID,K7,MS,US,IAP
2025/02/20,SQWID,K7,MS,US,MILITARY IAP
2025/02/20,SQWID,K7,MS,US,SECTIONAL
2025/02/20,SQYRS,K5,MI,US,MILITARY IAP
2025/02/20,SRADE,K5,MI,US,CONTROLLER LOW
2025/02/20,SRADE,K5,MI,US,ENROUTE LOW
2025/02/20,SRAVN,K7,FL,US,ENROUTE HIGH
2025/02/20,SRCLE,K7,SC,US,IAP
2025/02/20,SRCUS,K1,OR,US,IAP
2025/02/20,SRENA,K2,CA,US,CONTROLLER HIGH
