EFF_DATE,STAR_COMPUTER_CODE,ARTCC,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,DYAMD.ALWYS3,ZOA,DYAMD-BERKS,1,SFO,19L
2025/02/20,DYAMD.ALWYS3,ZOA,DYAMD-BERKS,1,SFO,19R
2025/02/20,DYAMD.DYAMD5,ZOA,DYAMD-ARCHI,1,SFO,28L
2025/02/20,DYAMD.DYAMD5,ZOA,DYAMD-ARCHI,1,SFO,28R
2025/02/20,DYLLI.SHLAE1,ZHN,DYLLI-SHLAE,1,HNL,ALL
2025/02/20,EAGUL.EAGUL6,ZAB,EAGUL-GIPSE,1,PHX,25L
2025/02/20,EAGUL.EAGUL6,ZAB,EAGUL-JAGAL,1,PHX,26
2025/02/20,EAGUL.EAGUL6,ZAB,EAGUL-OBASE,1,PHX,07L
2025/02/20,EAGUL.EAGUL6,ZAB,EAGUL-OBASE,1,PHX,07R
2025/02/20,EAGUL.EAGUL6,ZAB,EAGUL-OBASE,1,PHX,08
2025/02/20,EAGUL.EAGUL6,ZAB,EAGUL-ZAMEX,1,PHX,25R
2025/02/20,EATZZ.EATZZ1,ZLC,EATZZ-BEARY,1,BZN,30
2025/02/20,EATZZ.EATZZ1,ZLC,EATZZ-THESE,1,BZN,12
2025/02/20,EAU.EAU9,ZMP,EAU-ZASKY,1,MSP,12L
2025/02/20,EAU.EAU9,ZMP,EAU-ZASKY,1,MSP,12R
2025/02/20,EAU.EAU9,ZMP,EAU-ZASKY,1,MSP,30L
2025/02/20,EAU.EAU9,ZMP,EAU-ZASKY,1,MSP,30R
2025/02/20,EAU.EAU9,ZMP,EAU-ZASKY,1,MSP,35
2025/02/20,EAU.EAU9,ZMP,EAU-ZASKY,1,MSP,ALL
2025/02/20,ELLAM.ELLAM5,ZAN,ELLAM,1,ANC,ALL
2025/02/20,ELN.ELN4,ZSE,KPOWW-JETEM,1,TCM,34
2025/02/20,ELN.ELN4,ZSE,KPOWW-WAALP,1,TCM,16
2025/02/20,EMMAS.EMMAS1,ZAU,EMMAS-DOKKE,1,RFD,ALL
2025/02/20,EMZOH.EMZOH3,ZOA,EMZOH-CYMBL,1,OAK,28L
2025/02/20,EMZOH.EMZOH3,ZOA,EMZOH-CYMBL,1,OAK,28R
2025/02/20,EMZOH.EMZOH3,ZOA,EMZOH-MYAKL,1,OAK,30
2025/02/20,ENCEE.ENCEE3,ZMP,ENCEE-GEP,1,ANE,ALL
2025/02/20,ENCEE.ENCEE3,ZMP,ENCEE-GEP,1,FCM,ALL
2025/02/20,ENCEE.ENCEE3,ZMP,ENCEE-GEP,1,LVN,ALL
2025/02/20,ENCEE.ENCEE3,ZMP,ENCEE-GEP,1,MIC,ALL
2025/02/20,ENCEE.ENCEE3,ZMP,ENCEE-GEP,1,STP,ALL
2025/02/20,ENDEE.ENDEE6,ZAU,ENDEE-ALQUE,1,MDW,04R
2025/02/20,ENDEE.ENDEE6,ZAU,ENDEE-GAGGA,1,MDW,31C
2025/02/20,ENDEE.ENDEE6,ZAU,ENDEE-GORLC,1,MDW,13C
2025/02/20,ENDEE.ENDEE6,ZAU,ENDEE-WADLL,1,MDW,22L
2025/02/20,ENL.ENL2,ZKC,ENL-DUTMY,1,BLV,32L
2025/02/20,ENL.ENL2,ZKC,ENL-DUTMY,1,BLV,32R
2025/02/20,ENL.ENL2,ZKC,ENL-TOY,1,BLV,14L
2025/02/20,ENL.ENL2,ZKC,ENL-TOY,1,BLV,14R
2025/02/20,ENO.ARLFT2,ZDC ZNY,ENO-ARLFT,1,33N,ALL
2025/02/20,ENO.ARLFT2,ZDC ZNY,ENO-ARLFT,1,DOV,ALL
2025/02/20,ENO.ARLFT2,ZDC ZNY,ENO-ARLFT,1,ILG,ALL
2025/02/20,ENO.PROUD2,ZNY,ENO-PROUD,1,LGA,ALL
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,04L
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,04R
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,09C
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,09L
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,09R
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,22L
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,22R
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,27C
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,27L
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,27R
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,28C
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,28L
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-BAMBB,1,ORD,28R
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-POSSM,1,ORD,10C
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-POSSM,1,ORD,10L
2025/02/20,ERNNY.ERNNY8,ZAU,ERNNY-POSSM,1,ORD,10R
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-BAMBB,1,ORD,09L
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,04L
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,04R
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,09C
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,09R
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,10C
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,10L
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,10R
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,22L
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,22R
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,27C
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,27L
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,27R
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,28C
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,28L
2025/02/20,ESSPO.ESSPO5,ZAU,ESSPO-POSSM,1,ORD,28R
2025/02/20,ESSSO.PAATS4,ZNY,ESSSO-EBRLY,1,MQS,ALL
2025/02/20,ESSSO.PAATS4,ZNY,ESSSO-ERNYY,1,PHL,09L
2025/02/20,ESSSO.PAATS4,ZNY,ESSSO-ERNYY,1,PHL,09R
2025/02/20,ESSSO.PAATS4,ZNY,ESSSO-HENYY,1,PNE,ALL
2025/02/20,ESSSO.PAATS4,ZNY,ESSSO-HENYY,1,TTN,ALL
2025/02/20,ESSSO.PAATS4,ZNY,ESSSO-MKORD,1,PHL,26
2025/02/20,ESSSO.PAATS4,ZNY,ESSSO-MKORD,1,PHL,27L
2025/02/20,ESSSO.PAATS4,ZNY,ESSSO-MKORD,1,PHL,27R
2025/02/20,ESSSO.PAATS4,ZNY,ESSSO-TEBEE,1,PHL,17
2025/02/20,ESSSO.PAATS4,ZNY,ESSSO-TEBEE,1,PHL,35
2025/02/20,ETBUY.DMSTR2,ZDC,ETBUY-GLEYS,1,RDU,23R
2025/02/20,ETBUY.DMSTR2,ZDC,ETBUY-KENCH,1,RDU,23L
2025/02/20,ETBUY.DMSTR2,ZDC,ETBUY-OTTOS,1,RDU,05L
2025/02/20,ETBUY.DMSTR2,ZDC,ETBUY-OTTOS,1,RDU,05R
2025/02/20,EURRO.OOSHN5,ZBW,EURRO-AYBEE,1,BOS,27
2025/02/20,EURRO.OOSHN5,ZBW,EURRO-JOBEE,1,BOS,04L
2025/02/20,EURRO.OOSHN5,ZBW,EURRO-JOBEE,1,BOS,04R
2025/02/20,EURRO.OOSHN5,ZBW,EURRO-LEEZI,1,BOS,22L
2025/02/20,EURRO.OOSHN5,ZBW,EURRO-LEEZI,1,BOS,22R
2025/02/20,EURRO.OOSHN5,ZBW,EURRO-SCITU,1,BOS,32
2025/02/20,EURRO.OOSHN5,ZBW,EURRO-SCITU,1,BOS,33L
2025/02/20,EURRO.OOSHN5,ZBW,EURRO-TKMAN,1,BOS,15R
2025/02/20,FALCO.FALCO5,ZAN,BNGAL-FALCO,1,EIL,ALL
2025/02/20,FARMR.FARMR3,ZKC,FARMR-BKAAY,1,ALN,29
2025/02/20,FARMR.FARMR3,ZKC,FARMR-DUTMY,1,BLV,32L
2025/02/20,FARMR.FARMR3,ZKC,FARMR-DUTMY,1,BLV,32R
2025/02/20,FARMR.FARMR3,ZKC,FARMR-PAMMM,1,CPS,12R
2025/02/20,FARMR.FARMR3,ZKC,FARMR-PAMMM,1,CPS,30L
2025/02/20,FARMR.FARMR3,ZKC,FARMR-PAMMM,1,CPS,30R
2025/02/20,FARMR.FARMR3,ZKC,FARMR-PERCY,1,ALN,11
2025/02/20,FARMR.FARMR3,ZKC,FARMR-TOY,1,BLV,14L
2025/02/20,FARMR.FARMR3,ZKC,FARMR-TOY,1,BLV,14R
2025/02/20,FASTO.FASTO2,ZLA,FASTO,1,BFL,ALL
2025/02/20,FIM.FERN7,ZLA,FIM-DARTS,1,SMO,ALL
2025/02/20,FIM.FERN7,ZLA,FIM-TOAKS,1,BUR,ALL
2025/02/20,FIM.FERN7,ZLA,FIM-TOAKS,1,VNY,34L
2025/02/20,FIM.FERN7,ZLA,FIM-UMBER,1,VNY,16R
2025/02/20,FIM.MOOR4,ZLA,FIM-WAKER,1,LAX,06L
2025/02/20,FIM.MOOR4,ZLA,FIM-WAKER,1,LAX,06R
2025/02/20,FIM.MOOR4,ZLA,FIM-WAKER,1,LAX,07L
2025/02/20,FIM.MOOR4,ZLA,FIM-WAKER,1,LAX,07R
2025/02/20,FIM.MOOR4,ZLA,FIM-WAKER,1,LAX,ALL
2025/02/20,FINGR.CRIKT1,ZFW,FINGR-TRYST,1,DAL,ALL
2025/02/20,FINGR.FINGR9,ZFW,FINGR,1,ADS,ALL
2025/02/20,FINGR.FINGR9,ZFW,FINGR,1,DAL,ALL
2025/02/20,FINGR.FINGR9,ZFW,FINGR,1,DFW,ALL
2025/02/20,FINGR.FINGR9,ZFW,FINGR,1,F41,ALL
2025/02/20,FINGR.FINGR9,ZFW,FINGR,1,F46,ALL
2025/02/20,FINGR.FINGR9,ZFW,FINGR,1,HQZ,ALL
2025/02/20,FINGR.FINGR9,ZFW,FINGR,1,JWY,ALL
2025/02/20,FINGR.FINGR9,ZFW,FINGR,1,LNC,ALL
2025/02/20,FINGR.FINGR9,ZFW,FINGR,1,RBD,ALL
2025/02/20,FINGR.FINGR9,ZFW,FINGR,1,TKI,ALL
2025/02/20,FINGR.HIBIL3,ZFW,FINGR-HIBIL,1,DAL,ALL
2025/02/20,FINGR.SLANT3,ZFW,FINGR-SLANT,1,ADS,ALL
2025/02/20,FINGR.SLANT3,ZFW,FINGR-SLANT,1,F41,ALL
2025/02/20,FINGR.SLANT3,ZFW,FINGR-SLANT,1,F46,ALL
2025/02/20,FINGR.SLANT3,ZFW,FINGR-SLANT,1,HQZ,ALL
2025/02/20,FINGR.SLANT3,ZFW,FINGR-SLANT,1,JWY,ALL
2025/02/20,FINGR.SLANT3,ZFW,FINGR-SLANT,1,LNC,ALL
2025/02/20,FINGR.SLANT3,ZFW,FINGR-SLANT,1,RBD,ALL
2025/02/20,FINGR.SLANT3,ZFW,FINGR-SLANT,1,TKI,ALL
2025/02/20,FISSK.FISSK6,ZAU,FISSK-HILLS,1,MDW,31C
2025/02/20,FISSK.FISSK6,ZAU,FISSK-OLCYK,1,MDW,04R
2025/02/20,FISSK.FISSK6,ZAU,FISSK-TACTT,1,MDW,22L
2025/02/20,FISSK.FISSK6,ZAU,FISSK-TINLY,1,MDW,13C
2025/02/20,FLATI.FLATI4,ZDV,FLATI-CAPTJ,1,DEN,25
2025/02/20,FLATI.FLATI4,ZDV,FLATI-CAPTJ,1,DEN,26
2025/02/20,FLATI.FLATI4,ZDV,FLATI-DOGGG,1,DEN,35R
2025/02/20,FLATI.FLATI4,ZDV,FLATI-HIMOM,1,DEN,34L
2025/02/20,FLATI.FLATI4,ZDV,FLATI-HIMOM,1,DEN,34R
2025/02/20,FLATI.FLATI4,ZDV,FLATI-HIMOM,1,DEN,35L
2025/02/20,FLATI.FLATI4,ZDV,FLATI-MLVVA,1,DEN,07
2025/02/20,FLATI.FLATI4,ZDV,FLATI-MLVVA,1,DEN,08
2025/02/20,FLATI.FLATI4,ZDV,FLATI-TSHNR,1,DEN,16L
2025/02/20,FLATI.FLATI4,ZDV,FLATI-TSHNR,1,DEN,16R
2025/02/20,FLATI.FLATI4,ZDV,FLATI-TSHNR,1,DEN,17L
2025/02/20,FLATI.FLATI4,ZDV,FLATI-TSHNR,1,DEN,17R
2025/02/20,FLCHR.FLCHR1,ZLA,FLCHR-ECAKO,1,VGT,ALL
2025/02/20,FLLGG.STOCR4,ZTL,FLLGG-GATEE,1,CLT,36C
2025/02/20,FLLGG.STOCR4,ZTL,FLLGG-GATEE,1,CLT,36L
2025/02/20,FLLGG.STOCR4,ZTL,FLLGG-GATEE,1,CLT,36R
2025/02/20,FLLGG.STOCR4,ZTL,FLLGG-HANDO,1,CLT,18C
2025/02/20,FLLGG.STOCR4,ZTL,FLLGG-HANDO,1,CLT,18L
2025/02/20,FLLGG.STOCR4,ZTL,FLLGG-HANDO,1,CLT,18R
2025/02/20,FLOSI.FLOSI4,ZNY,FLOSI-HOKIR,1,EWR,ALL
2025/02/20,FNLEE.FNLEE1,ZAU,FNLEE-SADIE,1,RFD,ALL
2025/02/20,FNTSY.FNTSY1,ZMA,FNTSY-DUEGI,1,NQX,ALL
2025/02/20,FNTSY.FNTSY1,ZMA,FNTSY-TALEE,1,EYW,27
2025/02/20,FNTSY.FNTSY1,ZMA,FNTSY-VANED,1,EYW,09
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,ARB,ALL
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,CYQG,ALL
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,DET,ALL
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,FNT,ALL
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,MTC,ALL
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,ONZ,ALL
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,OZW,ALL
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,PTK,ALL
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,TTF,ALL
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,VLL,ALL
2025/02/20,FOREY.FOREY2,ZOB,FOREY-SWETY,1,YIP,ALL
2025/02/20,FORTL.FORTL9,ZMA,FORTL-FLL,1,FLL,ALL
2025/02/20,FORTL.FORTL9,ZMA,FORTL-FLL,1,FXE,ALL
2025/02/20,FORTL.FORTL9,ZMA,FORTL-FLL,1,HWO,ALL
2025/02/20,FORTL.FORTL9,ZMA,FORTL-FLL,1,OPF,ALL
2025/02/20,FORTL.FORTL9,ZMA,FORTL-FLL,1,PMP,ALL
2025/02/20,FOWEE.FOWEE2,ZMA,FOWEE-DHP,1,07FA,ALL
2025/02/20,FOWEE.FOWEE2,ZMA,FOWEE-DHP,1,HST,ALL
2025/02/20,FOWEE.FOWEE2,ZMA,FOWEE-DHP,1,MIA,ALL
2025/02/20,FOWEE.FOWEE2,ZMA,FOWEE-DHP,1,TMB,ALL
2025/02/20,FOWEE.FOWEE2,ZMA,FOWEE-DHP,1,X51,ALL
2025/02/20,FQM.FQM3,ZNY,FQM-SWEET,1,EWR,ALL
2025/02/20,FRIHO.FRIHO4,ZAB,FRIHO-ABQ,1,ABQ,ALL
2025/02/20,FRIHO.FRIHO4,ZAB,FRIHO-ABQ,1,AEG,ALL
2025/02/20,FRLON.FRLON2,ZOA,FRLON-PPEGS,1,SJC,ALL
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-HATUG,1,07FA,ALL
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-HATUG,1,HST,ALL
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-HATUG,1,TMB,ALL
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-HATUG,1,X51,ALL
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-LLEGG,1,MIA,08L
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-LLEGG,1,MIA,08R
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-LLEGG,1,MIA,09
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-LLEGG,1,MIA,12
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-WNNER,1,MIA,26L
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-WNNER,1,MIA,26R
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-WNNER,1,MIA,27
2025/02/20,FROGZ.FROGZ4,ZMA,FROGZ-WNNER,1,MIA,30
2025/02/20,FSHER.DBRY5,ZDV,FSHER-BRK,1,COS,ALL
2025/02/20,FSYTH.KUSTR3,ZLC,FSYTH-HYTES,1,BIL,10L
2025/02/20,FSYTH.KUSTR3,ZLC,FSYTH-PILLR,1,BIL,28R
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,04L
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,04R
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,09C
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,09L
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,09R
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,10C
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,10L
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,10R
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,22L
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,22R
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,27L
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-HIMGO,1,ORD,27R
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-RREGY,1,ORD,28L
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-TONIE,1,ORD,27C
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-TONIE,1,ORD,28C
2025/02/20,FYTTE.FYTTE7,ZAU,FYTTE-TONIE,1,ORD,28R
2025/02/20,GABOO.GABOO1,ZHU,GABOO-SEWZY,1,3R9,ALL
2025/02/20,GABOO.GABOO1,ZHU,GABOO-SEWZY,1,HYI,ALL
2025/02/20,GABOO.GABOO1,ZHU,GABOO-SEWZY,1,RYW,ALL
2025/02/20,GABOO.GABOO1,ZHU,GABOO-SEWZY,1,T74,ALL
2025/02/20,GABOO.SEWZY6,ZHU,GABOO-JEDYE,1,AUS,18L
2025/02/20,GABOO.SEWZY6,ZHU,GABOO-JEDYE,1,AUS,18R
2025/02/20,GABOO.SEWZY6,ZHU,GABOO-SMRFF,1,AUS,36L
2025/02/20,GABOO.SEWZY6,ZHU,GABOO-SMRFF,1,AUS,36R
2025/02/20,GAVNN.GAVNN7,ZID,GAVNN-BREWZ,1,CVG,27
2025/02/20,GAVNN.GAVNN7,ZID,GAVNN-DAWGY,1,CVG,36C
2025/02/20,GAVNN.GAVNN7,ZID,GAVNN-DAWGY,1,CVG,36L
2025/02/20,GAVNN.GAVNN7,ZID,GAVNN-DAWGY,1,CVG,36R
2025/02/20,GAVNN.GAVNN7,ZID,GAVNN-FLOTT,1,CVG,09
2025/02/20,GAVNN.GAVNN7,ZID,GAVNN-NXHAL,1,CVG,18C
2025/02/20,GAVNN.GAVNN7,ZID,GAVNN-NXHAL,1,CVG,18L
2025/02/20,GAVNN.GAVNN7,ZID,GAVNN-NXHAL,1,CVG,18R
2025/02/20,GEP.GEP1,ZMP,GOLLF-VYKES,1,ANE,ALL
2025/02/20,GEP.GEP1,ZMP,GOLLF-VYKES,1,FCM,ALL
2025/02/20,GEP.GEP1,ZMP,GOLLF-VYKES,1,LVN,ALL
2025/02/20,GEP.GEP1,ZMP,GOLLF-VYKES,1,MIC,ALL
2025/02/20,GEP.GEP1,ZMP,GOLLF-VYKES,1,MSP,30L
2025/02/20,GEP.GEP1,ZMP,GOLLF-VYKES,1,MSP,30R
2025/02/20,GEP.GEP1,ZMP,GOLLF-VYKES,1,MSP,35
2025/02/20,GEP.GEP1,ZMP,GOLLF-VYKES,1,MSP,ALL
2025/02/20,GEP.GEP1,ZMP,GOLLF-VYKES,1,STP,ALL
2025/02/20,GHOST.CCASH1,ZFW,GHOST-FALAB,1,OUN,ALL
2025/02/20,GHOST.CCASH1,ZFW,GHOST-FALAB,1,PWA,35R
2025/02/20,GHOST.CCASH1,ZFW,GHOST-FALAB,1,TIK,ALL
2025/02/20,GHOST.CCASH1,ZFW,GHOST-HEDIP,1,PWA,17L
2025/02/20,GHOST.GHOST3,ZFW,GHOST-ADWOW,1,OKC,17L
2025/02/20,GHOST.GHOST3,ZFW,GHOST-ADWOW,1,OKC,17R
2025/02/20,GHOST.GHOST3,ZFW,GHOST-LEVEE,1,OKC,35L
2025/02/20,GHOST.GHOST3,ZFW,GHOST-LEVEE,1,OKC,35R
2025/02/20,GIBBZ.GIBBZ5,ZDC,GIBBZ-MATTC,1,IAD,19C
2025/02/20,GIBBZ.GIBBZ5,ZDC,GIBBZ-MATTC,1,IAD,19L
2025/02/20,GIBBZ.GIBBZ5,ZDC,GIBBZ-MATTC,1,IAD,19R
2025/02/20,GIBBZ.GIBBZ5,ZDC,GIBBZ-MATTC,1,JYO,ALL
2025/02/20,GIBBZ.GIBBZ5,ZDC,GIBBZ-MIKEJ,1,HEF,ALL
2025/02/20,GIBBZ.GIBBZ5,ZDC,GIBBZ-MIKEJ,1,IAD,01C
2025/02/20,GIBBZ.GIBBZ5,ZDC,GIBBZ-MIKEJ,1,IAD,01L
2025/02/20,GIBBZ.GIBBZ5,ZDC,GIBBZ-MIKEJ,1,IAD,01R
2025/02/20,GIBBZ.GIBBZ5,ZDC,GIBBZ-MIKEJ,1,IAD,30
2025/02/20,GIIBS.GIIBS4,ZID,GIIBS-DOCEY,1,IND,05L
2025/02/20,GIIBS.GIIBS4,ZID,GIIBS-DOCEY,1,IND,05R
2025/02/20,GIIBS.GIIBS4,ZID,GIIBS-OZMOE,1,IND,32
2025/02/20,GIIBS.GIIBS4,ZID,GIIBS-RAMEY,1,IND,23L
2025/02/20,GIIBS.GIIBS4,ZID,GIIBS-RAMEY,1,IND,23R
2025/02/20,GIIBS.GIIBS4,ZID,GIIBS-WONOK,1,IND,14
2025/02/20,GLASR.GLASR3,ZSE,GLASR-HETHR,1,BFI,ALL
2025/02/20,GLASR.GLASR3,ZSE,GLASR-HETHR,1,SEA,ALL
2025/02/20,GLASR.GLASR3,ZSE,GLASR-SEA,1,RNT,ALL
2025/02/20,GLASR.GLASR3,ZSE,GLASR-SEA,1,TCM,ALL
2025/02/20,GLAVN.GLAVN1,ZTL,GLAVN-AAKAY,1,ATL,09L
2025/02/20,GLAVN.GLAVN1,ZTL,GLAVN-DFINS,1,ATL,09R
2025/02/20,GLAVN.GLAVN1,ZTL,GLAVN-DROYD,1,ATL,10
2025/02/20,GLAVN.GLAVN1,ZTL,GLAVN-JAAJJ,1,ATL,08L
2025/02/20,GLAVN.GLAVN1,ZTL,GLAVN-KEAVY,1,ATL,26L
2025/02/20,GLAVN.GLAVN1,ZTL,GLAVN-KEAVY,1,ATL,26R
2025/02/20,GLAVN.GLAVN1,ZTL,GLAVN-PEARI,1,ATL,08R
2025/02/20,GLAVN.GLAVN1,ZTL,GLAVN-YURII,1,ATL,27L
2025/02/20,GLAVN.GLAVN1,ZTL,GLAVN-YURII,1,ATL,27R
2025/02/20,GLAVN.GLAVN1,ZTL,GLAVN-YURII,1,ATL,28
2025/02/20,GMANN.HTOWN3,ZHU,GMANN-WDLNS,1,IAH,ALL
2025/02/20,GMANN.TEJAS5,ZHU,GMANN-PRAYY,1,IAH,26L
2025/02/20,GMANN.TEJAS5,ZHU,GMANN-PRAYY,2,IAH,27
2025/02/20,GMANN.TEJAS5,ZHU,GMANN-SKLER,1,IAH,26R
2025/02/20,GNDLF.GNDLF2,ZTL,GNDLF-QUBIT,1,ATL,ALL
2025/02/20,GOATZ.GOATZ2,ZLA,GOATZ-TRNDO,1,LAX,ALL
2025/02/20,GOATZ.KARLB3,ZLA,GOATZ-PDZ,1,ONT,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,57C,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,BUU,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,ENW,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,ETB,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,HXF,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,MKE,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,MWC,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,PWK,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,RAC,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,UES,ALL
2025/02/20,GOPAC.GOPAC3,ZAU,GOPAC-TAAIL,1,UGN,ALL
2025/02/20,GRACE.HAYNZ7,ZOB,GRACE-COPPE,1,PIT,32
2025/02/20,GRACE.HAYNZ7,ZOB,GRACE-MYRON,1,PIT,28C
2025/02/20,GRACE.HAYNZ7,ZOB,GRACE-MYRON,1,PIT,28L
2025/02/20,GRACE.HAYNZ7,ZOB,GRACE-MYRON,1,PIT,28R
2025/02/20,GRACE.HAYNZ7,ZOB,GRACE-TOWEL,1,PIT,10C
2025/02/20,GRACE.HAYNZ7,ZOB,GRACE-TOWEL,1,PIT,10L
2025/02/20,GRACE.HAYNZ7,ZOB,GRACE-TOWEL,1,PIT,10R
2025/02/20,GRAYM.GRAYM6,ZBW,GRAYM-DREEM,1,BED,ALL
2025/02/20,GRAYM.GRAYM6,ZBW,GRAYM-DREEM,1,BVY,ALL
2025/02/20,GRAYM.GRAYM6,ZBW,GRAYM-DREEM,1,FIT,ALL
2025/02/20,GRAYM.GRAYM6,ZBW,GRAYM-DREEM,1,LWM,ALL
2025/02/20,GRAYT.GRAYT2,ZOB,GRAYT-CADLC,1,DTW,04L
2025/02/20,GRAYT.GRAYT2,ZOB,GRAYT-CADLC,1,DTW,04R
2025/02/20,GRAYT.GRAYT2,ZOB,GRAYT-SPRTS,1,DTW,03L
2025/02/20,GRAYT.GRAYT2,ZOB,GRAYT-SPRTS,1,DTW,03R
