EFF_DATE,DP_NAME,ARTCC,DP_COMPUTER_CODE,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,SPTNS,ZOA,SPTNS1.TECKY,MLPTS-TECKY,1,SJC,30R
2025/02/20,SPTNS,ZOA,SPTNS1.TECKY,STCLR-TECKY,1,SJC,30L
2025/02/20,SQUAT,ZDV,SQUAT5.SQUAT,GNBRL-SQUAT,1,RIL,26
2025/02/20,SSOXS,ZBW,SSOXS7.SSOXS,CLAWW-SSOXS,1,BOS,09
2025/02/20,SSOXS,ZBW,SSOXS7.SSOXS,KIRAA-SSOXS,1,BOS,27
2025/02/20,SSOXS,ZBW,SSOXS7.SSOXS,NHANT-SSOXS,1,BOS,04R
2025/02/20,SSOXS,ZBW,SSOXS7.SSOXS,TASKT-SSOXS,1,BOS,15R
2025/02/20,SSOXS,ZBW,SSOXS7.SSOXS,TEKKK-SSOXS,1,BOS,33L
2025/02/20,SSOXS,ZBW,SSOXS7.SSOXS,TJAYY-SSOXS,1,BOS,22L
2025/02/20,SSOXS,ZBW,SSOXS7.SSOXS,TJAYY-SSOXS,1,BOS,22R
2025/02/20,SSTIK,ZOA,SSTIK5.SSTIK,SSTIK-PORTE,1,SFO,01L
2025/02/20,SSTIK,ZOA,SSTIK5.SSTIK,SSTIK-PORTE,1,SFO,01R
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OKC,13
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OKC,17L
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OKC,17R
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OKC,18
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OKC,31
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OKC,35L
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OKC,35R
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OKC,36
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OUN,03
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OUN,18
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OUN,21
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,OUN,36
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,PWA,13
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,PWA,17L
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,PWA,17R
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,PWA,31
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,PWA,35L
2025/02/20,SSYKO,ZFW,SSYKO3.SSYKO,CASTN-SSYKO,1,PWA,35R
2025/02/20,ST. JOHNS,ZAB,SJN9.SJN,SJN,1,PHX,07L
2025/02/20,ST. JOHNS,ZAB,SJN9.SJN,SJN,1,PHX,07R
2025/02/20,ST. JOHNS,ZAB,SJN9.SJN,SJN,1,PHX,08
2025/02/20,ST. JOHNS,ZAB,SJN9.SJN,SJN,1,PHX,25L
2025/02/20,ST. JOHNS,ZAB,SJN9.SJN,SJN,1,PHX,25R
2025/02/20,ST. JOHNS,ZAB,SJN9.SJN,SJN,1,PHX,26
2025/02/20,STACO,ZLC,STACO2.STACO,HOKPI-STACO,1,TVY,17
2025/02/20,STACO,ZLC,STACO2.STACO,ZESER-STACO,1,TVY,35
2025/02/20,STAKK,ZLC,STAKK5.STAKK,HLN-STAKK,1,HLN,27
2025/02/20,STAKK,ZLC,STAKK5.STAKK,STAKK,1,HLN,09
2025/02/20,STANFIELD,ZAB,TFD4.TFD,TFD,1,PHX,07L
2025/02/20,STANFIELD,ZAB,TFD4.TFD,TFD,1,PHX,07R
2025/02/20,STANFIELD,ZAB,TFD4.TFD,TFD,1,PHX,08
2025/02/20,STANFIELD,ZAB,TFD4.TFD,TFD,1,PHX,25L
2025/02/20,STANFIELD,ZAB,TFD4.TFD,TFD,1,PHX,25R
2025/02/20,STANFIELD,ZAB,TFD4.TFD,TFD,1,PHX,26
2025/02/20,STAYY,ZLA,STAYY4.STAYY,BIKKL-STAYY,1,SNA,20R
2025/02/20,STEAD,ZOA,STEAD1.FMG,FMG,1,RTS,08
2025/02/20,STEAD,ZOA,STEAD1.FMG,FMG,1,RTS,14
2025/02/20,STEAD,ZOA,STEAD1.FMG,FMG,1,RTS,26
2025/02/20,STEAD,ZOA,STEAD1.FMG,FMG,1,RTS,32
2025/02/20,STHBY,ZLA,STHBY1.STHBY,DSTAR-STHBY,1,LAX,24L
2025/02/20,STHBY,ZLA,STHBY1.STHBY,DSTAR-STHBY,1,LAX,24R
2025/02/20,STHBY,ZLA,STHBY1.STHBY,EWOKK-STHBY,1,LAX,25L
2025/02/20,STHBY,ZLA,STHBY1.STHBY,EWOKK-STHBY,1,LAX,25R
2025/02/20,STIGR,ZLA,STIGR2.STIGR,STIGR,1,L45,16
2025/02/20,STIGR,ZLA,STIGR2.STIGR,STIGR,1,L45,34
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OKC,13
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OKC,17L
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OKC,17R
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OKC,18
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OKC,31
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OKC,35L
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OKC,35R
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OKC,36
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OUN,03
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OUN,18
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OUN,21
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,OUN,36
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,PWA,13
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,PWA,17L
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,PWA,17R
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,PWA,31
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,PWA,35L
2025/02/20,STPHN,ZFW,STPHN3.STPHN,SQRRL-STPHN,1,PWA,35R
2025/02/20,STRRM,ZAB,STRRM1.STRRM,JUTAK-STRRM,1,PHX,25L
2025/02/20,STRRM,ZAB,STRRM1.STRRM,JUTAK-STRRM,1,PHX,25R
2025/02/20,STRRM,ZAB,STRRM1.STRRM,JUTAK-STRRM,1,PHX,26
2025/02/20,STRRM,ZAB,STRRM1.STRRM,SPRKY-STRRM,1,PHX,07L
2025/02/20,STRRM,ZAB,STRRM1.STRRM,SPRKY-STRRM,1,PHX,07R
2025/02/20,STRRM,ZAB,STRRM1.STRRM,SPRKY-STRRM,1,PHX,08
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,54T,08
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,54T,26
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,6R3,16
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,6R3,34
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,ARM,14
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,ARM,32
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,AXH,09
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,AXH,27
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,BYY,13
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,BYY,31
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,CXO,01
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,CXO,14
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,CXO,19
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,CXO,32
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,DWH,17R
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,DWH,35L
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,EFD,04
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,EFD,17L
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,EFD,17R
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,EFD,22
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,EFD,35L
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,EFD,35R
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,GLS,14
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,GLS,18
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,GLS,32
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,GLS,36
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,HOU,04
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,HOU,13L
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,HOU,13R
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,HOU,22
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,HOU,31L
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,HOU,31R
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,HPY,14
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,HPY,32
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IAH,08L
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IAH,08R
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IAH,09
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IAH,15L
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IAH,15R
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IAH,26L
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IAH,26R
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IAH,27
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IAH,33L
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IAH,33R
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IWS,15
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,IWS,33
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,LBX,17
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,LBX,35
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,LVJ,14
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,LVJ,32
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,SGR,17
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,SGR,35
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,T00,12
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,T00,30
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,T41,05
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,T41,12
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,T41,23
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,T41,30
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,T78,16
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,T78,34
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,TME,18
2025/02/20,STRYA,ZHU,STRYA8.STRYA,KNTKY-STRYA,1,TME,36
2025/02/20,STUNO,ZJX,STUNO1.STUNO,BRYSE-STUNO,1,CHS,03
2025/02/20,STUNO,ZJX,STUNO1.STUNO,GULLA-STUNO,1,CHS,33
2025/02/20,STUNO,ZJX,STUNO1.STUNO,TYLOR-STUNO,1,CHS,15
2025/02/20,STUNO,ZJX,STUNO1.STUNO,TYLOR-STUNO,1,CHS,21
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,54T,08
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,54T,26
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,6R3,16
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,6R3,34
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,ARM,14
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,ARM,32
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,AXH,09
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,AXH,27
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,BYY,13
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,BYY,31
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,CXO,01
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,CXO,14
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,CXO,19
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,CXO,32
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,DWH,17R
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,DWH,35L
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,EFD,04
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,EFD,17L
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,EFD,17R
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,EFD,22
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,EFD,35L
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,EFD,35R
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,GLS,14
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,GLS,18
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,GLS,32
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,GLS,36
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,HOU,04
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,HOU,13L
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,HOU,13R
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,HOU,22
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,HOU,31L
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,HOU,31R
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,HPY,14
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,HPY,32
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IAH,08L
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IAH,08R
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IAH,09
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IAH,15L
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IAH,15R
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IAH,26L
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IAH,26R
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IAH,27
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IAH,33L
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IAH,33R
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IWS,15
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,IWS,33
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,LBX,17
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,LBX,35
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,LVJ,14
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,LVJ,32
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,SGR,17
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,SGR,35
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,T00,12
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,T00,30
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,T41,05
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,T41,12
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,T41,23
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,T41,30
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,T78,16
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,T78,34
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,TME,18
2025/02/20,STYCK,ZHU,STYCK8.STYCK,BBYSE-STYCK,1,TME,36
2025/02/20,SUDDZ,ZDV,SUDDZ1.SUDDZ,BOGEI-SUDDZ,1,DEN,16L
2025/02/20,SUDDZ,ZDV,SUDDZ1.SUDDZ,BOGEI-SUDDZ,1,DEN,16R
2025/02/20,SUDDZ,ZDV,SUDDZ1.SUDDZ,BOGEI-SUDDZ,1,DEN,17R
2025/02/20,SUDDZ,ZDV,SUDDZ1.SUDDZ,BRKEM-SUDDZ,1,DEN,25
2025/02/20,SUDDZ,ZDV,SUDDZ1.SUDDZ,KIDNG-SUDDZ,1,DEN,08
2025/02/20,SUDDZ,ZDV,SUDDZ1.SUDDZ,RAYDR-SUDDZ,1,DEN,17L
2025/02/20,SUDDZ,ZDV,SUDDZ1.SUDDZ,SCAGS-SUDDZ,1,DEN,34L
2025/02/20,SUDDZ,ZDV,SUDDZ1.SUDDZ,SCAGS-SUDDZ,1,DEN,34R
2025/02/20,SUDDZ,ZDV,SUDDZ1.SUDDZ,SCAGS-SUDDZ,1,DEN,35L
2025/02/20,SUDDZ,ZDV,SUDDZ1.SUDDZ,SCAGS-SUDDZ,1,DEN,35R
2025/02/20,SUMMA,ZSE,SUMMA2.SUMMA,NEVJO-SUMMA,1,SEA,16C
2025/02/20,SUMMA,ZSE,SUMMA2.SUMMA,NEVJO-SUMMA,1,SEA,16L
2025/02/20,SUMMA,ZSE,SUMMA2.SUMMA,NEVJO-SUMMA,1,SEA,16R
2025/02/20,SUMMA,ZSE,SUMMA2.SUMMA,NEZUG-SUMMA,1,SEA,34C
2025/02/20,SUMMA,ZSE,SUMMA2.SUMMA,NEZUG-SUMMA,1,SEA,34L
2025/02/20,SUMMA,ZSE,SUMMA2.SUMMA,NEZUG-SUMMA,1,SEA,34R
2025/02/20,SUMMR,ZLA,SUMMR2.SUMMR,DLREY-SUMMR,1,LAX,24L
2025/02/20,SUMMR,ZLA,SUMMR2.SUMMR,DOCKR-SUMMR,1,LAX,25R
2025/02/20,SUMMR,ZLA,SUMMR2.SUMMR,FABRA-SUMMR,1,LAX,24R
2025/02/20,SUMMR,ZLA,SUMMR2.SUMMR,HIIPR-SUMMR,1,LAX,25L
2025/02/20,SUNNE,ZOA,SUNNE1.SUNNE,SUNNE,1,OAK,28L
2025/02/20,SUNNE,ZOA,SUNNE1.SUNNE,SUNNE,1,OAK,28R
2025/02/20,SUNNE,ZOA,SUNNE1.SUNNE,SUNNE,1,OAK,30
2025/02/20,SUNOL,ZOA,SUNOL1.SUNOL,SUNOL,1,SJC,12L
2025/02/20,SUNOL,ZOA,SUNOL1.SUNOL,SUNOL,1,SJC,12R
2025/02/20,SUNOL,ZOA,SUNOL1.SUNOL,SUNOL,1,SJC,30L
2025/02/20,SUNOL,ZOA,SUNOL1.SUNOL,SUNOL,1,SJC,30R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,50F,17
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,50F,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,ADS,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,AFW,16R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,AFW,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,CPT,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DAL,13L
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DAL,13R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DAL,31L
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DAL,31R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,13L
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,13R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,17C
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,17L
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,17R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,18L
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,18R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,31L
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,31R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,35C
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,35L
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,35R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,36L
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DFW,36R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,DTO,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,F41,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,F46,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,FTW,16
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,FTW,17
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,FTW,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,FWS,18R
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,FWS,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,GKY,16
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,GKY,34
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,GKY,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,GPM,18
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,HQZ,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,JWY,18
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,JWY,36
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,LNC,31
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,LNC,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,LUD,17
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,LUD,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,NFW,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,RBD,13
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,RBD,17
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,RBD,31
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,RBD,35
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,TKI,ALL
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,WEA,35
2025/02/20,SWABR,ZFW,SWABR1.SWABR,BOTCH-SWABR,1,WEA,ALL
2025/02/20,SWEEP,ZHN,SWEEP2.SWEEP,OGG-SWEEP,1,OGG,20
2025/02/20,SWEEP,ZHN,SWEEP2.SWEEP,SWEEP,1,OGG,02
2025/02/20,SWEEP,ZHN,SWEEP2.SWEEP,SWEEP,1,OGG,05
2025/02/20,SWPFX,ZJX,SWPFX3.SWPFX,ANGRE-SWPFX,1,CHS,15
2025/02/20,SWPFX,ZJX,SWPFX3.SWPFX,ANGRE-SWPFX,1,CHS,21
